"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Quez Watkins","PHI","10.5","137.0","0.7","0.0","0.0","0.0","0.1","17.8"
"Albert Wilson","MIA","10.1","108.3","0.6","4.7","26.3","0.1","0.1","17.6"
"Christian Blake","ATL","12.4","145.2","0.5","0.0","0.0","0.0","0.1","17.4"
"Ray-Ray McCloud","PIT","11.3","113.1","0.7","3.0","19.2","0.1","0.2","17.3"
"Sage Surratt","DET","11.0","136.4","0.6","0.0","0.0","0.0","0.1","17.2"
"Miles Boykin","BAL","9.1","123.5","0.7","0.8","4.9","0.0","0.1","17.1"
"Cedrick Wilson","DAL","9.7","126.8","0.7","0.0","0.0","0.0","0.1","16.6"
"Chris Moore","HOU","10.5","120.8","0.7","0.0","0.0","0.0","0.0","16.3"
"Javon Wims","CHI","9.6","122.4","0.5","0.0","0.0","0.0","0.1","15.2"
"Tyler Johnson","TB","8.0","102.3","0.8","0.0","0.0","0.0","0.0","14.7"
"Jeff Smith","NYJ","9.6","107.1","0.6","0.0","0.0","0.0","0.0","14.4"
"Noah Brown","DAL","8.6","106.1","0.6","0.0","0.0","0.0","0.1","14.3"
"Cameron Batson","TEN","7.2","80.0","0.6","2.5","14.9","0.1","0.1","13.5"
"Chad Beebe","MIN","7.9","96.1","0.7","0.0","0.0","0.0","0.1","13.4"
"Jamal Agnew","JAC","5.9","64.9","0.4","6.2","33.9","0.2","0.0","13.2"
"Andre Roberts","HOU","7.8","101.5","0.5","0.0","0.0","0.0","0.0","13.1"
"Cam Sims","WAS","7.6","102.8","0.5","0.0","0.0","0.0","0.0","13.1"
"KeeSean Johnson","ARI","7.7","88.8","0.7","0.0","0.0","0.0","0.0","12.8"
"Mike Thomas","CIN","7.5","93.7","0.6","0.0","0.0","0.0","0.1","12.7"
"Anthony Schwartz","CLE","7.1","86.7","0.6","0.0","0.0","0.0","0.0","12.0"
"Frank Darby","ATL","7.2","90.7","0.5","0.0","0.0","0.0","0.0","11.7"
"Alex Erickson","HOU","7.9","92.5","0.4","0.0","0.0","0.0","0.1","11.7"
"Penny Hart","SEA","6.3","73.8","0.5","1.8","9.3","0.0","0.0","11.7"
"Juwan Johnson","NO","7.8","103.7","0.1","0.0","0.0","0.0","0.0","10.7"
"DaeSean Hamilton","DEN","7.3","75.2","0.5","0.0","0.0","0.0","0.0","10.4"
"Steven Sims Jr.","BUF","6.0","75.2","0.4","0.0","0.0","0.0","0.0","10.0"
"Nick Westbrook-Ikhine","TEN","5.3","70.4","0.4","0.0","0.0","0.0","0.0","9.6"
"Jalen Hurd","SF","3.3","41.3","0.3","4.7","28.8","0.2","0.1","9.5"
"Chris Hogan","NO","4.9","66.0","0.4","0.0","0.0","0.0","0.0","9.2"
"John Ross","NYG","4.3","56.6","0.5","0.7","3.9","0.0","0.1","9.2"
"Jakeem Grant Sr.","MIA","4.5","48.7","0.3","2.5","14.3","0.1","0.0","8.4"
"Tajae Sharpe","ATL","4.6","58.2","0.4","0.0","0.0","0.0","0.0","7.9"
"Shi Smith","CAR","5.1","62.6","0.3","0.0","0.0","0.0","0.0","7.8"
"Victor Bolden Jr.","DET","5.3","56.2","0.3","0.0","0.0","0.0","0.0","7.5"
"Lil'Jordan Humphrey","NO","4.2","54.7","0.3","0.0","0.0","0.0","0.0","7.5"
"Diontae Spencer","DEN","3.6","40.1","0.2","2.4","13.6","0.1","0.0","7.2"
"Cornell Powell","KC","3.8","48.5","0.3","0.0","0.0","0.0","0.0","6.9"
"Simi Fehoko","DAL","3.9","50.6","0.3","0.0","0.0","0.0","0.0","6.8"
"Ihmir Smith-Marsette","MIN","4.6","60.7","0.1","0.0","0.0","0.0","0.0","6.8"
"Tylan Wallace","BAL","3.5","45.7","0.3","0.0","0.0","0.0","0.0","6.6"
"Isaiah Hodgins","BUF","3.7","46.8","0.3","0.0","0.0","0.0","0.0","6.6"
"Jaelon Darden","TB","4.2","48.0","0.3","0.0","0.0","0.0","0.0","6.5"
"Marcus Johnson","TEN","3.6","43.6","0.3","0.0","0.0","0.0","0.0","6.3"
"Greg Dortch","ARI","4.1","46.9","0.3","0.0","0.0","0.0","0.0","6.3"
"Antonio Gandy-Golden","WAS","3.0","40.7","0.2","1.0","5.8","0.0","0.0","6.2"
"Riley Ridley","CHI","3.8","45.4","0.3","0.0","0.0","0.0","0.0","6.2"
"Trent Sherfield","SF","3.5","45.5","0.3","0.0","0.0","0.0","0.0","6.1"
"Chester Rogers","TEN","3.9","38.0","0.3","0.0","0.0","0.0","0.0","5.7"
"Gunner Olszewski","NE","2.8","33.7","0.2","1.8","9.7","0.1","0.0","5.7"
"Zay Jones","LV","3.3","37.3","0.3","0.0","0.0","0.0","0.0","5.5"
"Trent Taylor","CIN","3.9","40.0","0.2","0.0","0.0","0.0","0.0","5.4"
"Dazz Newsome","CHI","3.3","42.6","0.2","0.0","0.0","0.0","0.0","5.4"
"Marcus Kemp","KC","2.4","30.5","0.2","0.0","0.0","0.0","0.0","4.2"
"Devin Funchess","GB","2.0","26.0","0.2","0.0","0.0","0.0","0.0","3.8"
"Isaac Whitney","ARI","2.1","24.1","0.2","0.0","0.0","0.0","0.0","3.4"
"Justin Watson","TB","1.9","23.3","0.2","0.0","0.0","0.0","0.0","3.3"
"Terry Godwin","JAC","2.0","22.5","0.2","0.0","0.0","0.0","0.0","3.3"
"Ben Skowronek","LAR","1.9","24.7","0.1","0.0","0.0","0.0","0.0","3.2"
"J.J. Arcega-Whiteside","PHI","1.6","23.3","0.2","0.0","0.0","0.0","0.0","3.2"
"Brandon Powell","BUF","2.0","21.8","0.2","0.0","0.0","0.0","0.0","3.2"
"K.J. Hill Jr.","LAC","1.4","16.7","0.1","1.0","6.2","0.0","0.0","2.9"
"Braxton Berrios","NYJ","1.5","17.5","0.1","1.0","5.7","0.0","0.0","2.9"
"Allen Hurns","MIA","1.6","16.7","0.2","0.0","0.0","0.0","0.0","2.8"
"Racey McMath","TEN","1.5","19.3","0.1","0.0","0.0","0.0","0.0","2.7"
"Mike Strachan","IND","1.6","20.4","0.1","0.0","0.0","0.0","0.0","2.7"
"Dezmon Patmon","IND","1.6","20.4","0.1","0.0","0.0","0.0","0.0","2.7"
"Equanimeous St. Brown","GB","1.3","17.1","0.2","0.0","0.0","0.0","0.0","2.7"
"Travis Benjamin","SF","1.2","17.3","0.2","0.0","0.0","0.0","0.0","2.7"
"Seth Williams","DEN","1.7","20.3","0.1","0.0","0.0","0.0","0.0","2.7"
"Malik Taylor","GB","1.2","13.8","0.2","0.0","0.0","0.0","0.0","2.4"
"Malcolm Perry","MIA","0.9","9.1","0.0","1.8","9.4","0.1","0.0","2.3"
"Kendall Hinton","DEN","1.1","12.1","0.0","1.2","6.4","0.0","0.0","1.9"
"Brandon Zylstra","CAR","1.2","15.3","0.1","0.0","0.0","0.0","0.0","1.8"
"Isaiah Ford","MIA","1.6","15.0","0.1","0.0","0.0","0.0","0.0","1.8"
"Kawaan Baker","NO","1.0","12.9","0.1","0.0","0.0","0.0","0.0","1.7"
"Joe Reed","LAC","0.8","9.4","0.0","0.9","4.8","0.0","0.0","1.4"
"Matt Cole","NYG","0.9","9.5","0.0","0.9","4.3","0.0","0.0","1.4"
"DeMichael Harris","IND","0.7","8.1","0.0","0.9","4.7","0.0","0.0","1.3"
"Trey Quinn","LV","1.2","12.3","0.0","0.0","0.0","0.0","0.0","1.2"
"Antonio Callaway","KC","0.9","11.1","0.0","0.0","0.0","0.0","0.0","1.2"
"Damion Ratley","DET","1.0","11.6","0.0","0.0","0.0","0.0","0.0","1.2"
"Malik Turner","DAL","0.9","10.6","0.0","0.0","0.0","0.0","0.0","1.1"
"Kelvin Harmon","WAS","0.8","10.6","0.0","0.0","0.0","0.0","0.0","1.1"
"DeAndre Carter","WAS","0.9","10.4","0.0","0.0","0.0","0.0","0.0","1.0"
"Vyncint Smith","NYJ","0.9","10.1","0.0","0.0","0.0","0.0","0.0","1.0"
"John Hightower","PHI","0.7","9.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Gehrig Dieter","KC","0.9","9.7","0.0","0.0","0.0","0.0","0.0","1.0"
"Isaiah Wright","WAS","0.9","9.6","0.0","0.0","0.0","0.0","0.0","1.0"
"Jason Moore","LAC","0.8","9.5","0.0","0.0","0.0","0.0","0.0","1.0"
"Nsimba Webster","SF","0.9","9.5","0.0","0.0","0.0","0.0","0.0","1.0"
"Darrius Shepherd","KC","0.9","9.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Josh Malone","NYJ","0.9","9.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Jake Lampman","NO","0.7","9.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Jeff Badet","ATL","0.9","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Chris Rowland","ATL","0.9","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Keelan Doss","LV","0.8","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Chad Hansen","DET","0.9","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Trenton Irwin","CIN","0.8","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Tanner Gentry","BUF","0.8","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Marcell Ateman","LV","0.7","9.1","0.0","0.0","0.0","0.0","0.0","0.9"
"Lawrence Cager","NYJ","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Cyril Grayson Jr.","TB","0.9","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"John Ursua","SEA","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Stanley Morgan Jr.","CIN","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Darvin Kidsy","SEA","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Marvin Hall","NE","0.7","8.9","0.0","0.0","0.0","0.0","0.0","0.9"
"Chad Williams","KC","0.8","8.8","0.0","0.0","0.0","0.0","0.0","0.9"
"KhaDarel Hodge","CLE","0.7","8.8","0.0","0.0","0.0","0.0","0.0","0.9"
"Robert Foster","MIA","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"Dan Chisena","MIN","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"K.J. Osborn","MIN","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"Derrick Willies","CLE","0.7","8.6","0.0","0.0","0.0","0.0","0.0","0.9"
"Alexander Hollins","CLE","0.7","8.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Laquon Treadwell","JAC","0.8","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Dante Pettis","NYG","0.7","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Ja'Marcus Bradley","CLE","0.7","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"JoJo Natson","CLE","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"Ashton Dulin","IND","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"River Cracraft","SF","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"Justin Hardy","CHI","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Mack Hollins","MIA","0.8","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Fred Brown","TEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Tyrie Cleveland","DEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Kevin White","NO","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Cody Hollister","TEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"C.J. Board","NYG","0.7","7.7","0.0","0.0","0.0","0.0","0.0","0.8"
"Keith Kirkwood","CAR","0.7","7.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Jordan Matthews","SF","0.7","7.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Ryan Switzer","CLE","0.8","7.1","0.0","0.0","0.0","0.0","0.0","0.7"
""
""
