"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"A.J. Green","ARI","51.7","633.8","4.2","0.0","0.0","0.0","0.7","87.0"
"Sterling Shepard","NYG","60.6","617.6","3.5","3.3","26.1","0.3","0.6","86.1"
"Randall Cobb","GB","50.6","612.5","3.8","1.5","7.6","0.0","0.7","83.6"
"Rondale Moore","ARI","51.9","639.7","3.3","1.1","6.1","0.0","1.2","82.5"
"Jamison Crowder","NYJ","53.1","594.6","3.6","0.3","3.3","0.0","0.6","80.0"
"Christian Kirk","ARI","45.0","544.8","3.8","3.9","26.9","0.0","0.6","79.4"
"DeSean Jackson","LAR","35.6","561.9","3.6","2.8","17.1","0.1","0.6","78.9"
"Parris Campbell","IND","45.4","549.6","3.4","4.8","30.1","0.2","0.4","78.6"
"John Brown","LV","43.9","593.7","3.3","0.3","1.0","0.0","0.6","78.3"
"Jakobi Meyers","NE","47.9","610.7","2.9","0.8","4.1","0.0","0.4","78.1"
"Rashod Bateman","BAL","41.1","543.2","4.1","0.8","4.8","0.0","0.6","78.0"
"Darius Slayton","NYG","42.3","570.6","3.5","0.8","2.6","0.0","0.6","77.1"
"Allen Lazard","GB","40.8","551.3","3.7","1.3","9.7","0.0","0.6","77.0"
"Terrace Marshall Jr.","CAR","44.6","582.4","3.2","0.5","2.8","0.0","1.1","75.6"
"Marquez Callaway","NO","41.4","507.1","3.1","0.0","0.0","0.0","0.3","68.7"
"Van Jefferson","LAR","39.3","475.2","3.3","1.4","5.8","0.0","0.1","68.2"
"Hunter Renfrow","LV","42.4","510.4","2.9","0.0","0.0","0.0","0.6","67.2"
"Anthony Miller","HOU","41.9","499.3","2.7","2.2","10.3","0.1","0.7","66.4"
"Sammy Watkins","BAL","36.9","454.3","3.5","0.8","7.5","0.0","0.6","65.9"
"Josh Reynolds","TEN","36.1","469.5","3.1","0.8","4.5","0.0","0.6","64.8"
"Marquez Valdes-Scantling","GB","25.7","438.1","3.3","2.5","14.8","0.0","0.6","64.4"
"Chris Conley","HOU","34.7","489.1","2.6","0.0","0.0","0.0","0.6","63.3"
"Keelan Cole Sr.","NYJ","37.0","475.9","2.6","0.0","0.0","0.0","0.5","62.5"
"Denzel Mims","NYJ","33.7","477.7","2.3","0.3","0.8","0.0","0.1","61.7"
"James Washington","PIT","33.3","452.2","2.9","0.0","0.0","0.0","0.6","61.5"
"Amon-Ra St. Brown","DET","38.1","461.0","2.3","0.0","0.0","0.0","0.2","59.6"
"Rashard Higgins","CLE","28.8","432.1","2.9","0.0","0.0","0.0","0.6","59.3"
"Demarcus Robinson","KC","34.2","410.8","3.2","0.0","0.0","0.0","0.6","59.1"
"D'Wayne Eskridge","SEA","33.1","403.8","2.8","1.5","8.1","0.1","0.2","58.0"
"Zach Pascal","IND","28.2","382.7","3.1","0.3","2.0","0.0","0.0","56.8"
"Jalen Guyton","LAC","27.4","419.5","2.3","2.0","7.9","0.1","0.1","56.6"
"Bryan Edwards","LV","30.1","416.4","2.4","0.0","0.0","0.0","0.2","55.6"
"Geronimo Allison","DET","38.9","419.4","2.3","0.0","0.0","0.0","0.0","55.4"
"Josh Palmer","LAC","30.0","416.7","2.5","1.0","6.0","0.0","1.0","55.2"
"KJ Hamler","DEN","30.2","361.5","2.4","8.9","43.9","0.2","0.6","54.5"
"Nico Collins","HOU","31.0","418.9","2.1","0.0","0.0","0.0","0.3","54.2"
"Kadarius Toney","NYG","29.6","353.4","1.9","6.6","39.9","0.2","0.3","51.4"
"Tim Patrick","DEN","28.4","375.2","2.5","0.0","0.0","0.0","0.6","51.2"
"Olamide Zaccheaus","ATL","27.0","394.3","2.0","0.3","1.4","0.0","0.1","51.1"
"Keke Coutee","HOU","34.2","391.4","2.0","0.7","3.7","0.3","2.2","49.1"
"Preston Williams","MIA","24.5","314.7","2.9","0.0","0.0","0.0","0.6","47.9"
"Kendrick Bourne","NE","28.6","363.0","1.9","0.0","0.0","0.0","0.1","47.6"
"Mohamed Sanu","SF","33.9","352.2","2.1","1.3","5.7","0.0","0.5","47.1"
"Deonte Harris","NO","27.5","311.4","1.6","7.3","47.8","0.1","0.2","46.1"
"Tyron Johnson","LAC","19.9","311.3","2.1","2.3","13.0","0.0","0.1","45.2"
"Dyami Brown","WAS","23.3","324.6","1.8","0.0","0.0","0.0","0.2","42.7"
"Adam Humphries","WAS","30.3","330.9","1.6","0.0","0.0","0.0","0.1","42.4"
"Richie James Jr.","SF","23.8","364.3","1.5","0.8","0.0","0.0","2.1","41.1"
"Byron Pringle","KC","22.6","290.1","2.0","0.0","0.0","0.0","0.2","40.8"
"Quintez Cephus","DET","23.9","316.6","1.5","0.0","0.0","0.0","0.2","40.2"
"Damiere Byrd","CHI","26.7","304.7","1.5","0.3","2.0","0.0","0.6","38.8"
"Travis Fulgham","PHI","22.4","290.2","1.6","0.0","0.0","0.0","0.1","38.5"
"Scotty Miller","TB","17.0","244.7","1.8","1.4","7.7","0.1","0.1","36.5"
"Isaiah McKenzie","BUF","18.9","200.7","1.9","5.7","28.5","0.2","0.1","35.5"
"Tutu Atwell","LAR","21.3","276.9","1.4","0.0","0.0","0.0","0.2","35.5"
"Isaiah Coulter","HOU","18.3","275.6","1.5","1.0","4.0","0.0","1.0","35.0"
"Auden Tate","CIN","20.7","261.6","1.4","0.0","0.0","0.0","0.1","34.5"
"Amari Rodgers","GB","18.0","221.4","1.3","2.0","12.4","0.1","0.1","31.5"
"Donovan Peoples-Jones","CLE","17.1","225.5","1.2","0.0","0.0","0.0","0.1","29.8"
"Collin Johnson","JAC","17.9","212.9","1.1","0.0","0.0","0.0","0.1","27.6"
"Greg Ward","PHI","21.1","208.9","1.2","0.0","0.0","0.0","0.2","27.4"
"N'Keal Harry","NE","15.4","187.0","1.3","0.9","5.6","0.0","0.1","27.3"
"Devin Duvernay","BAL","17.0","188.1","1.2","1.7","11.7","0.0","0.1","27.3"
"Dez Fitzpatrick","TEN","15.4","200.3","1.0","0.0","0.0","0.0","0.1","25.9"
"Marquise Goodwin","CHI","15.0","197.9","1.0","0.0","0.0","0.0","0.1","25.8"
"Freddie Swain","SEA","14.0","175.7","1.4","0.0","0.0","0.0","0.1","25.7"
"Ty Montgomery","NO","14.8","155.4","1.0","8.5","39.0","0.1","0.1","25.6"
"Phillip Dorsett II","JAC","14.2","172.7","1.1","0.0","0.0","0.0","0.1","23.7"
"David Moore","CAR","11.8","162.6","1.0","1.2","7.7","0.0","0.1","22.9"
"Willie Snead IV","LV","14.4","167.7","0.9","0.0","0.0","0.0","0.1","21.9"
"Dede Westbrook","MIN","12.0","127.7","1.0","0.7","3.6","0.0","0.1","19.1"
"KeeSean Johnson","ARI","10.7","122.2","1.0","0.0","0.0","0.0","0.0","18.2"
"Andy Isabella","ARI","11.0","136.6","0.7","0.0","0.0","0.0","0.0","17.9"
"Christian Blake","ATL","12.5","146.4","0.5","0.0","0.0","0.0","0.1","17.5"
"Ray-Ray McCloud","PIT","11.3","113.5","0.7","3.0","19.1","0.1","0.2","17.3"
"Lynn Bowden Jr.","MIA","10.8","98.8","0.2","10.2","49.3","0.2","0.1","17.3"
"Miles Boykin","BAL","9.1","123.5","0.7","0.8","4.9","0.0","0.1","17.1"
"Cedrick Wilson","DAL","9.7","126.8","0.7","0.0","0.0","0.0","0.1","16.6"
"Chris Moore","HOU","10.5","120.8","0.7","0.0","0.0","0.0","0.0","16.3"
"Javon Wims","CHI","9.6","122.4","0.5","0.0","0.0","0.0","0.1","15.2"
"Tyler Johnson","TB","8.0","102.3","0.8","0.0","0.0","0.0","0.0","14.7"
"Jamal Agnew","JAC","6.8","75.5","0.4","6.2","34.0","0.2","0.1","14.6"
"Jeff Smith","NYJ","9.6","107.1","0.6","0.0","0.0","0.0","0.0","14.4"
"Noah Brown","DAL","8.6","106.1","0.6","0.0","0.0","0.0","0.1","14.3"
"Cameron Batson","TEN","7.2","80.0","0.6","2.5","14.9","0.1","0.1","13.5"
"Chad Beebe","MIN","7.9","96.1","0.7","0.0","0.0","0.0","0.1","13.3"
"Andre Roberts","HOU","7.8","101.5","0.5","0.0","0.0","0.0","0.0","13.1"
"Cam Sims","WAS","7.6","102.8","0.5","0.0","0.0","0.0","0.0","13.1"
"Mike Thomas","CIN","7.5","93.7","0.6","0.0","0.0","0.0","0.1","12.7"
"Frank Darby","ATL","7.3","92.4","0.5","0.0","0.0","0.0","0.0","11.9"
"Chris Hogan","NO","6.3","84.8","0.6","0.0","0.0","0.0","0.0","11.8"
"Alex Erickson","HOU","7.9","92.5","0.4","0.0","0.0","0.0","0.1","11.7"
"Penny Hart","SEA","6.3","73.8","0.5","1.8","9.3","0.0","0.0","11.7"
"Kalif Raymond","DET","7.5","101.1","0.3","0.0","0.0","0.0","0.1","11.7"
"Anthony Schwartz","CLE","6.8","82.4","0.6","0.0","0.0","0.0","0.0","11.5"
"Juwan Johnson","NO","7.8","103.7","0.1","0.0","0.0","0.0","0.0","10.7"
"DaeSean Hamilton","DEN","7.3","75.2","0.5","0.0","0.0","0.0","0.0","10.4"
"Steven Sims Jr.","WAS","6.0","75.2","0.4","0.0","0.0","0.0","0.0","10.0"
"Nick Westbrook-Ikhine","TEN","5.3","70.4","0.4","0.0","0.0","0.0","0.0","9.6"
"Jalen Hurd","SF","3.3","41.3","0.3","4.7","28.8","0.2","0.1","9.5"
"Antonio Gandy-Golden","WAS","4.9","64.9","0.4","1.0","5.8","0.0","0.0","9.4"
"Albert Wilson","MIA","6.0","61.9","0.4","1.6","8.8","0.0","0.0","9.4"
"John Ross","NYG","4.3","56.6","0.5","0.7","3.9","0.0","0.1","9.2"
"Tajae Sharpe","ATL","4.7","58.7","0.4","0.0","0.0","0.0","0.0","8.0"
"Shi Smith","CAR","5.1","62.6","0.3","0.0","0.0","0.0","0.0","7.8"
"Lil'Jordan Humphrey","NO","4.2","54.7","0.3","0.0","0.0","0.0","0.0","7.5"
"Diontae Spencer","DEN","3.6","40.1","0.2","2.4","13.6","0.1","0.0","7.2"
"Cornell Powell","KC","3.8","48.5","0.3","0.0","0.0","0.0","0.0","6.8"
"Simi Fehoko","DAL","3.9","50.6","0.3","0.0","0.0","0.0","0.0","6.8"
"Victor Bolden Jr.","DET","4.6","52.1","0.3","0.0","0.0","0.0","0.0","6.8"
"Ihmir Smith-Marsette","MIN","4.6","60.7","0.1","0.0","0.0","0.0","0.0","6.8"
"Tylan Wallace","BAL","3.5","45.7","0.3","0.0","0.0","0.0","0.0","6.6"
"Isaiah Hodgins","BUF","3.7","46.9","0.3","0.0","0.0","0.0","0.0","6.6"
"Jaelon Darden","TB","4.2","48.0","0.3","0.0","0.0","0.0","0.0","6.5"
"Marcus Johnson","TEN","3.6","43.6","0.3","0.0","0.0","0.0","0.0","6.3"
"Greg Dortch","ARI","4.1","46.9","0.3","0.0","0.0","0.0","0.0","6.3"
"Quez Watkins","PHI","3.7","48.9","0.2","0.0","0.0","0.0","0.0","6.2"
"Riley Ridley","CHI","3.8","45.4","0.3","0.0","0.0","0.0","0.0","6.2"
"Trent Sherfield","SF","3.5","45.5","0.3","0.0","0.0","0.0","0.0","6.1"
"Jakeem Grant Sr.","MIA","3.2","35.1","0.2","1.5","8.4","0.0","0.0","5.9"
"Chester Rogers","TEN","3.9","38.0","0.3","0.0","0.0","0.0","0.0","5.7"
"Gunner Olszewski","NE","2.8","33.8","0.2","1.8","9.7","0.1","0.0","5.7"
"Zay Jones","LV","3.3","37.3","0.3","0.0","0.0","0.0","0.0","5.5"
"Dazz Newsome","CHI","3.3","42.6","0.2","0.0","0.0","0.0","0.0","5.5"
"Trent Taylor","CIN","3.9","40.0","0.2","0.0","0.0","0.0","0.0","5.4"
"Marcus Kemp","KC","2.4","30.5","0.2","0.0","0.0","0.0","0.0","4.2"
"Devin Funchess","GB","2.0","26.0","0.2","0.0","0.0","0.0","0.0","3.8"
"Isaac Whitney","ARI","2.1","24.1","0.2","0.0","0.0","0.0","0.0","3.4"
"Kawaan Baker","NO","1.9","25.8","0.1","0.0","0.0","0.0","0.0","3.4"
"Justin Watson","TB","1.9","23.3","0.2","0.0","0.0","0.0","0.0","3.3"
"Terry Godwin","JAC","2.0","22.5","0.2","0.0","0.0","0.0","0.0","3.3"
"J.J. Arcega-Whiteside","PHI","1.6","23.3","0.2","0.0","0.0","0.0","0.0","3.2"
"Brandon Powell","BUF","2.0","21.8","0.2","0.0","0.0","0.0","0.0","3.2"
"K.J. Hill Jr.","LAC","1.4","16.7","0.1","1.0","6.2","0.0","0.0","2.9"
"Braxton Berrios","NYJ","1.5","17.4","0.1","1.0","5.8","0.0","0.0","2.9"
"Allen Hurns","MIA","1.6","16.7","0.2","0.0","0.0","0.0","0.0","2.8"
"Mike Strachan","IND","1.6","20.5","0.1","0.0","0.0","0.0","0.0","2.7"
"Dezmon Patmon","IND","1.6","20.5","0.1","0.0","0.0","0.0","0.0","2.7"
"Racey McMath","TEN","1.5","19.3","0.1","0.0","0.0","0.0","0.0","2.7"
"Equanimeous St. Brown","GB","1.3","17.1","0.2","0.0","0.0","0.0","0.0","2.7"
"Travis Benjamin","SF","1.2","17.3","0.2","0.0","0.0","0.0","0.0","2.7"
"Seth Williams","DEN","1.7","20.3","0.1","0.0","0.0","0.0","0.0","2.7"
"Malik Taylor","GB","1.2","13.8","0.2","0.0","0.0","0.0","0.0","2.4"
"Malcolm Perry","MIA","0.9","9.1","0.0","1.8","9.4","0.1","0.0","2.3"
"Kendall Hinton","DEN","1.1","12.1","0.0","1.2","6.4","0.0","0.0","1.9"
"Brandon Zylstra","CAR","1.2","15.2","0.1","0.0","0.0","0.0","0.0","1.8"
"Isaiah Ford","MIA","1.6","15.0","0.1","0.0","0.0","0.0","0.0","1.8"
"Joe Reed","LAC","0.8","9.4","0.0","0.9","4.8","0.0","0.0","1.4"
"Matt Cole","NYG","0.9","9.5","0.0","0.9","4.3","0.0","0.0","1.4"
"DeMichael Harris","IND","0.7","8.1","0.0","0.9","4.7","0.0","0.0","1.3"
"Trey Quinn","LV","1.2","12.3","0.0","0.0","0.0","0.0","0.0","1.2"
"Antonio Callaway","KC","0.9","11.1","0.0","0.0","0.0","0.0","0.0","1.2"
"Damion Ratley","DET","1.0","11.6","0.0","0.0","0.0","0.0","0.0","1.2"
"Malik Turner","DAL","0.9","10.6","0.0","0.0","0.0","0.0","0.0","1.1"
"Kelvin Harmon","WAS","0.8","10.6","0.0","0.0","0.0","0.0","0.0","1.1"
"DeAndre Carter","WAS","0.9","10.4","0.0","0.0","0.0","0.0","0.0","1.0"
"Vyncint Smith","NYJ","0.9","10.1","0.0","0.0","0.0","0.0","0.0","1.0"
"John Hightower","PHI","0.7","9.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Gehrig Dieter","KC","0.9","9.7","0.0","0.0","0.0","0.0","0.0","1.0"
"Isaiah Wright","WAS","0.9","9.6","0.0","0.0","0.0","0.0","0.0","1.0"
"Jason Moore","LAC","0.8","9.5","0.0","0.0","0.0","0.0","0.0","1.0"
"Nsimba Webster","SF","0.9","9.5","0.0","0.0","0.0","0.0","0.0","1.0"
"Darrius Shepherd","KC","0.9","9.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Josh Malone","NYJ","0.9","9.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Jake Lampman","NO","0.7","9.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Jeff Badet","ATL","0.9","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Chris Rowland","ATL","0.9","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Keelan Doss","LV","0.8","9.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Chad Hansen","DET","0.9","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Trenton Irwin","CIN","0.8","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Tanner Gentry","BUF","0.8","9.2","0.0","0.0","0.0","0.0","0.0","0.9"
"Marcell Ateman","LV","0.7","9.1","0.0","0.0","0.0","0.0","0.0","0.9"
"Lawrence Cager","NYJ","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Cyril Grayson Jr.","TB","0.9","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"John Ursua","SEA","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Stanley Morgan Jr.","CIN","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Darvin Kidsy","SEA","0.8","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Marvin Hall","NE","0.7","8.9","0.0","0.0","0.0","0.0","0.0","0.9"
"Chad Williams","KC","0.8","8.8","0.0","0.0","0.0","0.0","0.0","0.9"
"KhaDarel Hodge","CLE","0.7","8.8","0.0","0.0","0.0","0.0","0.0","0.9"
"Robert Foster","MIA","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"Dan Chisena","MIN","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"K.J. Osborn","MIN","0.7","8.7","0.0","0.0","0.0","0.0","0.0","0.9"
"Derrick Willies","CLE","0.7","8.6","0.0","0.0","0.0","0.0","0.0","0.9"
"Alexander Hollins","CLE","0.7","8.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Laquon Treadwell","JAC","0.8","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Dante Pettis","NYG","0.7","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Ja'Marcus Bradley","CLE","0.7","8.4","0.0","0.0","0.0","0.0","0.0","0.8"
"JoJo Natson","CLE","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"Ashton Dulin","IND","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"River Cracraft","SF","0.7","8.3","0.0","0.0","0.0","0.0","0.0","0.8"
"Justin Hardy","CHI","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Mack Hollins","MIA","0.8","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Fred Brown","TEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Tyrie Cleveland","DEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Kevin White","SF","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Cody Hollister","TEN","0.7","8.0","0.0","0.0","0.0","0.0","0.0","0.8"
"C.J. Board","NYG","0.7","7.7","0.0","0.0","0.0","0.0","0.0","0.8"
"Keith Kirkwood","CAR","0.7","7.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Jordan Matthews","SF","0.7","7.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Ryan Switzer","CLE","0.8","7.1","0.0","0.0","0.0","0.0","0.0","0.7"
""
""
