"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Latavius Murray","NO","141.6","599.3","4.1","25.3","183.9","1.0","1.2","106.3"
"AJ Dillon","GB","141.9","640.3","4.5","15.2","116.8","0.5","1.4","103.0"
"Devin Singletary","BUF","119.7","528.0","2.9","30.4","214.4","1.2","1.3","96.7"
"Tony Pollard","DAL","110.7","494.9","3.2","30.6","225.1","1.3","1.2","96.6"
"J.D. McKissic","WAS","65.7","283.8","1.5","56.4","409.5","1.7","0.8","87.4"
"Nyheim Hines","IND","61.9","266.7","1.9","50.2","373.9","2.2","1.2","86.0"
"James White","NE","52.5","214.7","1.8","52.1","419.4","2.3","1.2","85.4"
"Tevin Coleman","NYJ","130.4","504.3","3.6","17.5","133.0","0.3","1.2","84.7"
"Alexander Mattison","MIN","115.6","519.6","2.7","16.2","132.6","0.6","0.7","84.1"
"Phillip Lindsay","HOU","107.3","473.8","2.8","20.5","131.4","0.3","1.1","76.8"
"Xavier Jones","LAR","98.1","405.2","3.4","14.0","113.3","0.6","1.2","73.9"
"Rashaad Penny","SEA","86.7","404.8","3.0","13.7","108.2","0.7","0.7","71.8"
"Darrel Williams","KC","79.3","332.0","3.2","20.2","149.1","0.7","0.6","70.8"
"Tarik Cohen","CHI","53.4","219.8","1.2","45.1","307.2","1.5","1.2","66.6"
"Damien Williams","CHI","69.5","292.4","2.8","19.6","140.0","1.2","0.6","66.0"
"Sony Michel","NE","93.3","413.1","2.6","7.6","65.7","0.4","0.6","64.5"
"Giovani Bernard","TB","55.4","201.5","1.4","35.8","272.0","1.5","0.6","63.2"
"Ty Johnson","NYJ","76.2","329.7","2.2","15.3","104.6","0.6","0.3","59.8"
"Malcolm Brown","MIA","80.0","311.7","3.5","10.6","70.5","0.2","0.7","59.1"
"Justin Jackson","LAC","77.5","349.8","1.6","15.8","111.9","0.4","0.6","57.1"
"Qadree Ollison","ATL","79.3","301.2","2.8","9.6","77.5","0.6","0.7","56.8"
"Jeff Wilson Jr.","SF","65.2","286.7","3.4","5.3","48.2","0.6","1.0","55.6"
"Darrynton Evans","TEN","57.8","249.2","2.0","16.8","137.0","1.0","0.7","55.5"
"Joshua Kelley","LAC","97.2","361.4","2.4","9.3","67.1","0.2","1.7","54.9"
"Salvon Ahmed","MIA","74.1","311.5","2.1","12.6","84.3","0.4","0.3","54.0"
"Marlon Mack","IND","73.7","314.7","2.6","8.7","62.1","0.2","0.6","53.0"
"Boston Scott","PHI","53.2","225.2","1.8","21.8","172.4","0.7","0.7","52.9"
"Devontae Booker","NYG","78.0","329.2","2.0","11.8","78.1","0.2","0.7","52.7"
"Mark Ingram II","HOU","59.4","244.2","1.8","11.9","99.1","0.7","0.6","48.4"
"Cordarrelle Patterson","ATL","49.2","225.2","1.4","15.1","133.1","0.7","0.2","48.2"
"Rex Burkhead","HOU","35.7","150.5","1.4","18.1","169.6","1.3","0.6","47.1"
"Chuba Hubbard","CAR","61.8","261.0","2.0","10.6","86.0","0.4","1.1","46.7"
"DeeJay Dallas","SEA","50.6","202.8","1.7","16.7","122.6","0.9","0.6","46.7"
"Rhamondre Stevenson","NE","60.6","263.8","2.1","9.7","73.4","0.4","1.1","46.6"
"Kenneth Gainwell","PHI","54.4","248.4","1.7","13.4","104.0","0.5","1.1","45.9"
"Wayne Gallman","SF","52.9","235.2","2.4","9.2","71.7","0.4","1.0","45.8"
"Kyle Juszczyk","SF","13.9","52.6","0.7","21.8","230.2","2.0","0.7","43.0"
"Brian Hill","TEN","57.0","285.5","1.2","7.6","55.7","0.2","0.7","41.6"
"Jake Funk","LAR","44.4","184.8","2.1","9.4","75.4","0.3","0.2","39.9"
"Trayveon Williams","CIN","48.2","206.2","1.3","14.0","112.7","0.5","1.5","39.7"
"Javian Hawkins","ATL","58.6","241.3","1.9","4.6","35.4","0.1","0.2","39.2"
"Samaje Perine","CIN","51.2","216.4","1.5","9.0","61.4","0.2","0.1","37.7"
"Mike Boone","DEN","48.0","228.1","1.8","6.4","43.3","0.1","0.6","37.4"
"Peyton Barber","WAS","59.1","209.4","2.2","5.0","33.0","0.1","0.6","36.9"
"Benny Snell Jr.","PIT","59.9","222.1","1.8","6.4","43.4","0.1","0.6","36.7"
"Matt Breida","BUF","43.6","189.2","1.0","9.6","76.3","0.4","1.1","32.6"
"Carlos Hyde","JAC","52.6","213.6","1.4","6.3","36.6","0.1","0.6","32.5"
"Brandon Bolden","NE","19.4","98.7","2.3","4.9","48.9","0.6","0.0","32.2"
"Larry Rountree III","LAC","36.8","154.7","1.4","4.6","34.9","0.2","0.2","28.1"
"Jalen Richard","LV","23.7","103.6","0.5","16.3","129.0","0.4","0.6","27.7"
"Jermar Jefferson","DET","27.9","113.8","0.8","10.6","78.6","0.1","0.1","24.6"
"Elijah Mitchell","SF","26.8","124.1","0.8","5.7","51.5","0.2","0.1","23.2"
"La'Mical Perine","NYJ","32.4","136.7","1.0","4.3","31.4","0.2","0.2","23.1"
"Jaylen Samuels","PIT","26.4","110.6","0.6","7.8","51.9","0.3","0.1","21.9"
"Raymond Calais","LAR","23.1","97.6","0.8","4.6","35.4","0.2","0.1","19.6"
"Anthony McFarland Jr.","PIT","30.2","115.8","0.5","5.7","45.1","0.1","0.6","18.7"
"Jerick McKinnon","KC","21.5","95.1","0.4","6.7","48.2","0.2","0.1","18.1"
"Ito Smith","ARI","20.1","84.5","0.7","5.7","39.2","0.2","0.2","17.7"
"Chris Evans","CIN","24.4","96.9","0.4","4.4","32.8","0.2","0.1","16.2"
"Justice Hill","BAL","19.1","87.8","0.6","4.3","30.9","0.1","0.1","16.0"
"Demetric Felton","CLE","18.7","90.2","0.7","2.5","20.6","0.0","0.0","15.4"
"Kylin Hill","GB","25.2","101.9","0.3","3.7","27.8","0.1","0.1","15.1"
"Dontrell Hilliard","HOU","12.3","44.5","1.0","4.9","36.2","0.0","0.0","14.1"
"Ameer Abdullah","MIN","15.4","68.7","0.1","6.2","43.8","0.4","0.0","13.9"
"Jeremy McNichols","TEN","19.4","87.4","0.3","3.6","22.8","0.0","0.0","13.0"
"Lamar Miller","WAS","14.9","61.5","0.8","2.4","18.9","0.0","0.0","13.0"
"Jordan Howard","PHI","14.9","64.4","1.0","0.4","4.6","0.0","0.0","12.9"
"Reggie Bonnafon","CAR","19.2","87.9","0.4","2.3","17.7","0.0","0.0","12.9"
"Trey Edmunds","PIT","14.8","64.0","0.4","3.9","25.8","0.2","0.0","12.3"
"Travis Homer","SEA","16.3","68.8","0.3","4.1","30.4","0.1","0.1","12.2"
"JaMycal Hasty","SF","14.9","76.7","0.4","2.2","14.8","0.1","0.0","12.1"
"Gerrid Doaks","MIA","12.2","50.9","0.4","4.4","32.8","0.1","0.1","11.6"
"Ke'Shawn Vaughn","TB","15.0","63.7","0.5","2.3","16.5","0.1","0.0","11.6"
"D'Ernest Johnson","CLE","18.2","77.9","0.4","2.3","16.9","0.0","0.1","11.5"
"Kerryon Johnson","PHI","19.3","74.2","0.4","2.3","18.1","0.1","0.2","11.5"
"Jordan Wilkins","IND","14.6","71.2","0.4","1.7","12.6","0.1","0.0","11.5"
"Eno Benjamin","ARI","16.4","70.7","0.3","2.3","18.6","0.0","0.0","11.0"
"Gary Brightwell","NYG","20.0","88.0","0.0","3.0","22.0","0.0","0.0","11.0"
"Royce Freeman","DEN","14.3","59.9","0.4","3.2","20.0","0.1","0.0","10.8"
"Devonta Freeman","NO","8.8","35.3","0.3","5.3","42.4","0.2","0.1","10.7"
"D'Onta Foreman","ATL","16.8","70.6","0.4","1.4","10.0","0.0","0.0","10.7"
"Alec Ingold","LV","4.5","18.8","0.2","6.6","54.5","0.3","0.1","9.9"
"Patrick Ricard","BAL","0.9","1.4","0.0","8.8","58.5","0.8","0.5","9.8"
"C.J. Ham","MIN","4.8","20.0","0.2","5.9","49.8","0.3","0.1","9.6"
"Kene Nwangwu","MIN","16.3","65.8","0.2","2.4","17.8","0.0","0.0","9.5"
"Tony Brooks-James","PIT","15.5","65.4","0.4","0.9","6.3","0.0","0.0","9.4"
"Khalil Herbert","CHI","9.7","40.4","0.3","2.8","22.0","0.1","0.1","8.3"
"Ty Montgomery","NO","14.5","51.0","0.0","3.4","23.9","0.0","0.0","7.5"
"Alex Armah","NO","4.2","17.4","0.2","4.2","34.7","0.2","0.1","7.3"
"Rico Dowdle","DAL","6.8","29.0","0.2","2.9","22.7","0.1","0.1","7.0"
"Andrew Beck","DEN","4.9","21.3","0.2","4.1","28.1","0.2","0.0","7.0"
"Buddy Howell","HOU","4.0","17.1","0.2","4.1","29.2","0.2","0.0","6.5"
"Alfred Morris","NYG","9.1","37.8","0.3","1.5","10.4","0.0","0.1","6.5"
"Nick Bellore","SEA","1.5","6.7","0.0","4.4","31.4","0.3","0.0","5.8"
"Gabe Nabers","LAC","3.3","14.4","0.1","3.2","25.0","0.2","0.1","5.8"
"Keith Smith","ATL","3.2","13.7","0.1","3.4","26.1","0.2","0.1","5.5"
"Kalen Ballage","PIT","7.0","27.6","0.2","1.8","11.7","0.0","0.1","5.3"
"Antonio Williams","BUF","9.0","37.4","0.2","0.3","2.8","0.0","0.0","5.0"
"Andy Janovich","CLE","1.0","4.3","0.0","3.9","32.6","0.2","0.0","4.8"
"Darwin Thompson","KC","6.6","26.1","0.1","1.8","13.8","0.0","0.0","4.8"
"Trenton Cannon","CAR","4.1","17.0","0.1","2.5","19.2","0.1","0.0","4.7"
"Alex Collins","SEA","4.8","20.3","0.2","1.4","10.6","0.1","0.1","4.4"
"Derek Watt","PIT","4.2","18.1","0.2","1.7","12.2","0.1","0.0","4.4"
"Ben Mason","BAL","0.0","0.0","0.0","3.4","27.7","0.2","0.0","4.1"
"Michael Burton","KC","3.3","14.0","0.1","1.8","14.8","0.1","0.0","3.9"
"J.J. Taylor","NE","2.8","12.1","0.1","2.3","17.8","0.1","0.0","3.9"
"Josh Adams","NYJ","5.1","22.1","0.2","0.9","6.1","0.0","0.0","3.8"
"Corey Clement","NYG","4.2","17.7","0.2","0.5","3.6","0.0","0.0","3.1"
"Dexter Williams","GB","4.4","18.6","0.2","0.4","3.1","0.0","0.0","3.0"
"Devine Ozigbo","JAC","2.9","12.3","0.1","1.5","11.6","0.0","0.0","3.0"
"Dwayne Washington","NO","2.6","10.9","0.1","1.5","11.6","0.0","0.0","2.8"
"Elijhaa Penny","NYG","2.5","10.3","0.1","1.5","10.9","0.0","0.0","2.8"
"Khari Blasingame","TEN","0.5","2.1","0.0","2.3","19.4","0.1","0.0","2.7"
"Jakob Johnson","NE","0.0","0.0","0.0","2.2","19.0","0.1","0.0","2.2"
"Dare Ogunbowale","JAC","2.1","8.9","0.0","1.4","9.4","0.0","0.0","1.8"
"Jonathan Williams","WAS","2.3","9.8","0.0","0.9","7.0","0.0","0.0","1.7"
"Patrick Laird","MIA","1.5","6.4","0.0","0.9","5.5","0.0","0.0","1.2"
"Taiwan Jones","BUF","1.1","4.7","0.0","0.9","7.0","0.0","0.0","1.2"
"Elijah McGuire","KC","0.9","3.5","0.0","0.9","7.2","0.0","0.0","1.1"
"C.J. Prosise","TB","0.9","3.6","0.0","1.0","7.0","0.0","0.0","1.1"
"Ryan Nall","CHI","0.9","3.9","0.0","0.9","6.3","0.0","0.0","1.0"
"Artavis Pierce","CHI","0.9","3.9","0.0","0.9","6.2","0.0","0.0","1.0"
"Adrian Killins Jr.","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.0"
"Jason Huntley","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.0"
"Austin Walter","NYJ","0.9","3.6","0.0","0.9","6.3","0.0","0.0","1.0"
"LeVante Bellamy","DEN","1.0","4.4","0.0","0.9","5.5","0.0","0.0","1.0"
"Nathan Cottrell","JAC","0.9","3.6","0.0","0.9","6.2","0.0","0.0","1.0"
"Damarea Crockett","DEN","1.0","4.2","0.0","0.9","5.5","0.0","0.0","1.0"
"Scottie Phillips","HOU","0.8","3.5","0.0","0.9","6.1","0.0","0.0","1.0"
"Jason Cabinda","DET","0.8","3.5","0.0","1.0","6.1","0.0","0.0","1.0"
"Jordan Scarlett","MIA","0.9","3.9","0.0","0.9","5.3","0.0","0.0","0.9"
"Taquan Mizzell","NYG","0.9","3.7","0.0","0.9","5.4","0.0","0.0","0.9"
"Cullen Gillaspia","NYG","0.9","3.7","0.0","0.9","5.2","0.0","0.0","0.9"
"Tony Jones Jr.","NO","0.9","0.7","0.0","0.2","0.4","0.0","0.0","0.1"
""
""
