"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Javonte Williams","DEN","188.3","835.4","5.5","25.9","202.7","1.1","2.0","139.5"
"Leonard Fournette","TB","164.5","674.2","6.2","28.0","191.2","0.8","1.2","125.8"
"Melvin Gordon III","DEN","168.9","743.5","5.5","21.6","140.6","1.0","2.4","122.4"
"Zack Moss","BUF","154.7","664.0","5.5","23.7","171.2","1.2","1.2","121.4"
"Ronald Jones II","TB","165.1","741.1","5.6","16.0","113.7","0.3","1.4","118.4"
"James Conner","ARI","146.2","655.9","5.6","23.0","160.7","0.7","1.4","116.6"
"Trey Sermon","SF","145.3","659.4","5.4","19.5","158.2","1.0","1.8","116.3"
"Michael Carter","NYJ","153.4","641.3","3.8","31.6","242.5","1.1","1.8","114.4"
"Gus Edwards","BAL","152.1","738.8","5.1","10.7","91.4","0.3","1.3","112.8"
"David Johnson","HOU","114.4","478.4","3.6","34.4","309.1","2.0","0.8","110.4"
"Kenyan Drake","LV","135.2","562.2","4.6","35.1","247.4","0.8","1.4","110.2"
"Jamaal Williams","DET","139.9","574.5","3.5","35.4","240.9","1.2","1.2","107.7"
"AJ Dillon","GB","142.9","650.9","4.8","15.2","116.9","0.5","1.4","106.1"
"Devin Singletary","BUF","125.1","555.5","3.1","31.1","218.9","1.3","1.3","100.9"
"Phillip Lindsay","HOU","141.0","620.4","3.7","25.3","164.3","0.4","1.2","100.5"
"Tony Pollard","DAL","110.7","494.8","3.2","30.6","225.2","1.3","1.2","96.6"
"Latavius Murray","NO","127.4","540.4","3.7","23.7","169.5","0.9","1.2","96.5"
"Malcolm Brown","MIA","119.6","474.4","4.6","18.3","122.4","0.4","0.8","88.4"
"J.D. McKissic","WAS","65.7","283.8","1.5","56.4","410.7","1.8","0.8","87.5"
"Tevin Coleman","NYJ","131.7","509.9","3.6","17.6","134.1","0.3","1.2","85.7"
"Nyheim Hines","IND","60.4","261.4","1.9","49.8","370.9","2.2","1.2","85.4"
"James White","NE","51.8","211.9","1.7","51.8","418.5","2.3","1.2","84.9"
"Alexander Mattison","MIN","115.3","518.4","2.7","16.1","132.6","0.6","0.7","83.9"
"Xavier Jones","LAR","102.4","423.5","3.6","14.7","116.6","0.7","1.2","77.2"
"Rashaad Penny","SEA","86.6","404.5","3.0","13.8","108.6","0.7","0.7","71.8"
"Darrel Williams","KC","79.3","331.9","3.2","20.2","149.1","0.7","0.6","70.8"
"Darrynton Evans","TEN","75.3","336.3","2.5","18.2","152.3","1.3","1.2","69.2"
"Damien Williams","CHI","71.9","302.3","2.9","20.7","148.5","1.3","0.6","68.6"
"Justin Jackson","LAC","92.3","422.1","1.9","17.3","122.4","0.4","0.6","66.8"
"Sony Michel","LAR","95.5","422.8","2.9","7.3","64.7","0.4","0.6","66.8"
"Giovani Bernard","TB","55.7","201.7","1.4","35.8","271.9","1.7","0.6","64.7"
"Qadree Ollison","ATL","87.2","333.7","3.1","10.4","82.9","0.6","0.7","62.3"
"Tarik Cohen","CHI","48.2","196.9","1.0","43.4","295.0","1.4","1.2","61.8"
"Ty Johnson","NYJ","76.4","330.5","2.2","14.8","101.8","0.6","0.3","59.4"
"Carlos Hyde","JAC","87.9","357.4","2.4","12.8","76.7","0.3","0.8","58.1"
"Boston Scott","PHI","60.4","255.6","2.0","21.6","170.7","0.7","0.7","56.9"
"Marlon Mack","IND","74.7","320.0","2.6","8.7","62.1","0.2","0.6","53.8"
"Devontae Booker","NYG","77.8","329.3","2.0","11.8","78.1","0.2","0.7","52.7"
"Joshua Kelley","LAC","90.4","338.4","2.2","9.3","66.6","0.2","1.2","52.0"
"Mark Ingram II","HOU","61.8","252.8","2.0","13.4","110.3","0.7","0.7","51.2"
"Cordarrelle Patterson","ATL","50.1","229.1","1.4","15.0","131.8","0.7","0.2","48.6"
"Chuba Hubbard","CAR","61.8","261.1","2.0","10.6","86.0","0.4","1.1","46.7"
"Rhamondre Stevenson","NE","60.5","263.2","2.1","9.5","71.8","0.4","1.1","46.3"
"Jeff Wilson Jr.","SF","52.7","229.9","2.7","5.3","48.2","0.6","1.0","45.9"
"Salvon Ahmed","MIA","63.2","265.1","1.7","10.0","66.1","0.3","0.3","44.9"
"DeeJay Dallas","SEA","47.3","188.8","1.5","16.7","122.9","0.9","0.6","44.5"
"Wayne Gallman","SF","50.7","223.6","2.3","9.3","71.9","0.4","0.7","44.3"
"Kyle Juszczyk","SF","13.8","52.3","0.7","21.8","230.3","2.0","0.7","42.9"
"Rex Burkhead","HOU","33.3","140.4","1.3","15.2","145.6","1.2","0.6","42.5"
"Jake Funk","LAR","44.4","184.9","2.1","9.4","75.4","0.3","0.2","39.9"
"Trayveon Williams","CIN","48.0","205.3","1.3","14.1","112.9","0.5","1.5","39.6"
"Kenneth Gainwell","PHI","48.1","219.7","1.5","10.9","85.5","0.4","1.1","39.6"
"Samaje Perine","CIN","50.8","214.8","1.5","9.1","61.6","0.2","0.1","37.5"
"Benny Snell Jr.","PIT","59.0","218.5","1.7","6.3","43.4","0.1","0.6","36.1"
"Peyton Barber","WAS","57.1","201.9","2.2","5.0","33.1","0.1","0.6","35.8"
"Mike Boone","DEN","47.0","223.6","1.5","6.4","43.4","0.1","0.6","35.6"
"Matt Breida","BUF","45.1","198.9","1.0","10.5","83.4","0.5","1.1","35.0"
"Brandon Bolden","NE","19.4","98.7","2.3","4.4","45.2","0.6","0.0","31.7"
"Johnny Stanton","CLE","20.0","100.0","1.0","9.0","70.0","1.0","0.0","29.0"
"Larry Rountree III","LAC","36.8","154.6","1.4","4.6","34.9","0.2","0.2","28.1"
"Jalen Richard","LV","23.7","103.6","0.5","15.1","119.4","0.4","0.6","26.5"
"Brian Hill","TEN","36.0","171.3","0.7","5.3","37.3","0.2","0.2","26.1"
"Jermar Jefferson","DET","27.9","113.8","0.8","10.6","78.7","0.1","0.1","24.6"
"Elijah Mitchell","SF","26.8","124.1","0.8","5.7","51.5","0.2","0.1","23.3"
"La'Mical Perine","NYJ","32.4","136.3","1.0","4.3","31.5","0.2","0.2","23.2"
"Jaylen Samuels","PIT","26.5","111.0","0.6","7.8","51.7","0.3","0.1","21.9"
"Tony Jones Jr.","NO","26.0","109.5","0.7","5.2","42.6","0.2","0.2","20.0"
"Anthony McFarland Jr.","PIT","30.3","116.2","0.5","5.7","45.0","0.1","0.6","18.8"
"Jerick McKinnon","KC","21.5","95.0","0.4","6.8","48.2","0.2","0.1","18.1"
"Devonta Freeman","NO","16.0","65.0","0.5","7.6","61.0","0.4","0.0","18.0"
"Jaret Patterson","WAS","25.1","104.1","0.8","2.2","18.2","0.1","0.1","17.5"
"Chris Evans","CIN","24.4","96.9","0.4","4.4","32.8","0.2","0.1","16.2"
"Justice Hill","BAL","19.1","87.8","0.6","4.3","30.9","0.1","0.1","16.0"
"Demetric Felton","CLE","18.5","89.6","0.7","2.5","21.0","0.0","0.0","15.4"
"Kylin Hill","GB","25.2","101.9","0.3","3.7","27.8","0.1","0.1","15.1"
"D'Onta Foreman","ATL","22.9","95.5","0.6","1.8","14.1","0.0","0.2","14.4"
"Gerrid Doaks","MIA","16.3","67.9","0.6","4.4","32.7","0.1","0.1","14.1"
"Ameer Abdullah","MIN","15.4","68.7","0.1","6.2","43.8","0.4","0.0","13.9"
"Jordan Howard","PHI","19.6","76.4","0.8","1.2","9.6","0.0","0.0","13.3"
"Eno Benjamin","ARI","19.7","84.5","0.5","2.3","18.6","0.0","0.0","13.1"
"Jeremy McNichols","TEN","19.4","87.4","0.3","3.6","22.8","0.0","0.0","13.0"
"Reggie Bonnafon","CAR","19.2","87.9","0.4","2.3","17.7","0.0","0.0","12.9"
"Rico Dowdle","DAL","15.5","64.6","0.5","3.3","26.5","0.1","0.0","12.3"
"Trey Edmunds","PIT","14.8","64.0","0.4","3.9","25.8","0.2","0.0","12.3"
"Dare Ogunbowale","JAC","7.1","30.6","0.2","8.6","65.9","0.3","0.1","12.3"
"Travis Homer","SEA","15.5","65.6","0.3","4.2","30.5","0.1","0.1","11.8"
"Ke'Shawn Vaughn","TB","15.0","63.8","0.5","2.3","16.5","0.1","0.0","11.6"
"Jordan Wilkins","IND","14.4","70.4","0.4","1.7","12.5","0.1","0.0","11.4"
"D'Ernest Johnson","CLE","17.9","76.5","0.3","2.3","17.1","0.0","0.1","11.4"
"JaMycal Hasty","SF","14.3","74.5","0.4","1.7","11.7","0.0","0.0","11.3"
"Royce Freeman","DEN","14.3","59.9","0.4","3.2","20.0","0.1","0.0","10.8"
"Alec Ingold","LV","4.4","18.8","0.2","6.6","54.5","0.3","0.1","9.8"
"Patrick Ricard","BAL","0.9","1.4","0.0","8.8","58.4","0.8","0.5","9.8"
"C.J. Ham","MIN","4.7","19.9","0.2","5.9","49.8","0.3","0.1","9.6"
"Kene Nwangwu","MIN","16.3","65.7","0.2","2.4","17.8","0.0","0.0","9.5"
"Tony Brooks-James","PIT","15.5","65.4","0.4","0.9","6.3","0.0","0.0","9.4"
"Alex Collins","SEA","12.5","52.5","0.5","1.4","10.7","0.1","0.2","9.3"
"Corey Clement","NYG","10.9","45.4","0.4","1.6","12.2","0.0","0.1","8.4"
"Khalil Herbert","CHI","9.7","40.3","0.3","2.8","22.0","0.1","0.1","8.3"
"Ty Montgomery","NO","14.5","51.0","0.0","3.4","23.9","0.0","0.0","7.5"
"Andrew Beck","DEN","4.9","21.2","0.2","4.1","28.1","0.2","0.0","7.0"
"Alex Armah","NO","4.2","17.4","0.2","4.0","33.3","0.2","0.1","7.0"
"Gary Brightwell","NYG","12.1","52.5","0.1","1.5","11.0","0.0","0.0","6.8"
"Buddy Howell","HOU","4.0","17.3","0.2","4.1","29.3","0.2","0.0","6.7"
"Gabe Nabers","LAC","3.3","14.4","0.1","3.2","25.0","0.2","0.1","5.8"
"Keith Smith","ATL","3.3","13.8","0.1","3.3","25.7","0.2","0.1","5.5"
"Ito Smith","MIN","4.6","19.6","0.2","2.1","13.7","0.2","0.0","5.4"
"Kalen Ballage","PIT","7.0","27.8","0.2","1.8","11.7","0.0","0.1","5.3"
"Devine Ozigbo","JAC","4.7","20.1","0.1","2.7","20.1","0.1","0.1","5.1"
"Andy Janovich","CLE","1.0","4.3","0.0","4.0","33.5","0.2","0.0","4.9"
"Darwin Thompson","KC","6.6","26.1","0.1","1.8","13.8","0.0","0.0","4.8"
"Trenton Cannon","CAR","4.1","17.1","0.1","2.5","19.2","0.1","0.0","4.7"
"Derek Watt","PIT","4.3","18.1","0.2","1.7","12.2","0.1","0.0","4.4"
"Nick Bellore","SEA","1.5","6.6","0.0","3.5","25.4","0.2","0.0","4.3"
"Ben Mason","BAL","0.0","0.0","0.0","3.5","27.7","0.2","0.0","4.2"
"Michael Burton","KC","3.3","14.0","0.1","1.8","14.8","0.1","0.0","3.9"
"Josh Adams","NYJ","5.2","22.5","0.2","0.9","6.0","0.0","0.0","3.9"
"J.J. Taylor","NE","2.8","12.1","0.1","2.3","17.7","0.1","0.0","3.9"
"Antonio Williams","BUF","6.5","26.7","0.1","0.3","2.8","0.0","0.0","3.4"
"Elijhaa Penny","NYG","2.5","10.3","0.1","1.5","10.9","0.0","0.0","2.8"
"Khari Blasingame","TEN","0.5","2.1","0.0","2.3","19.4","0.1","0.0","2.7"
"Jakob Johnson","NE","0.0","0.0","0.0","2.2","18.9","0.1","0.0","2.2"
"Dexter Williams","GB","3.2","13.7","0.1","0.4","3.1","0.0","0.0","2.0"
"Jonathan Williams","WAS","2.3","9.8","0.0","0.9","7.0","0.0","0.0","1.7"
"Dontrell Hilliard","HOU","1.7","7.1","0.0","0.9","6.4","0.0","0.0","1.4"
"Taiwan Jones","BUF","1.1","4.7","0.0","0.9","7.0","0.0","0.0","1.2"
"Patrick Laird","MIA","1.3","5.7","0.0","0.9","5.5","0.0","0.0","1.1"
"Elijah McGuire","KC","0.9","3.5","0.0","0.9","7.2","0.0","0.0","1.1"
"C.J. Prosise","TB","0.9","3.6","0.0","1.0","7.0","0.0","0.0","1.1"
"Ryan Nall","CHI","0.9","3.9","0.0","0.9","6.3","0.0","0.0","1.0"
"Artavis Pierce","CHI","0.9","3.9","0.0","0.9","6.2","0.0","0.0","1.0"
"Dwayne Washington","NO","0.9","3.8","0.0","0.9","6.3","0.0","0.0","1.0"
"Adrian Killins Jr.","DEN","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.0"
"Jason Huntley","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.0"
"Nathan Cottrell","JAC","0.9","3.6","0.0","0.9","6.3","0.0","0.0","1.0"
"Austin Walter","NYJ","0.9","3.6","0.0","0.9","6.3","0.0","0.0","1.0"
"LeVante Bellamy","DEN","1.0","4.4","0.0","0.9","5.5","0.0","0.0","1.0"
"Damarea Crockett","DEN","1.0","4.2","0.0","0.9","5.5","0.0","0.0","1.0"
"Jason Cabinda","DET","0.8","3.5","0.0","1.0","6.1","0.0","0.0","1.0"
"Scottie Phillips","HOU","0.8","3.5","0.0","0.9","6.1","0.0","0.0","1.0"
"Jordan Scarlett","MIA","0.9","3.9","0.0","0.9","5.3","0.0","0.0","0.9"
"Taquan Mizzell","NYG","0.9","3.7","0.0","0.9","5.4","0.0","0.0","0.9"
"Cullen Gillaspia","NYG","0.9","3.7","0.0","0.9","5.2","0.0","0.0","0.9"
"Alfred Morris","NYG","0.9","3.5","0.0","0.9","5.2","0.0","0.0","0.9"
""
""
