,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
79,Brandon Bolden,NE,RB,22.0,124.0,4.0,5.0,63.0,1.0,0.0,0.0,0.0,0,0.0,0.0
80,Rhamondre Stevenson,NE,RB,55.5,253.0,2.2,8.4,73.1,0.6,1.0,0.0,0.0,0,0.0,0.0
81,Matt Breida,BUF,RB,60.7,264.5,1.2,14.3,114.5,0.6,1.1,0.0,0.0,0,0.0,0.0
82,La'Mical Perine,NYJ,RB,58.2,246.1,1.7,8.3,63.3,0.3,0.2,0.0,0.0,0,0.0,0.0
83,Kerryon Johnson,PHI,RB,54.3,225.8,1.9,8.2,68.0,0.3,0.3,0.0,0.0,0,0.0,0.0
84,Boston Scott,PHI,RB,35.9,159.0,1.3,17.1,141.7,0.6,0.6,0.0,0.0,0,0.0,0.0
85,Carlos Hyde,JAC,RB,60.3,247.5,2.0,7.7,45.3,0.1,0.6,0.0,0.0,0,0.0,0.0
86,Peyton Barber,WAS,RB,61.8,203.4,2.3,5.2,33.6,0.1,0.6,0.0,0.0,0,0.0,0.0
87,Samaje Perine,CIN,RB,36.9,161.6,1.6,10.1,72.3,0.3,0.1,0.0,0.0,0,0.0,0.0
88,Mike Boone,DEN,RB,48.5,240.9,1.5,3.1,19.3,0.1,0.6,0.0,0.0,0,0.0,0.0
89,Ty Johnson,NYJ,RB,41.6,182.5,1.2,8.3,59.8,0.3,0.1,0.0,0.0,0,0.0,0.0
90,Javian Hawkins,ATL,RB,46.0,189.5,1.5,4.6,35.4,0.1,0.2,0.0,0.0,0,0.0,0.0
91,Johnny Stanton,CLE,RB,20.0,100.0,1.0,9.0,71.0,1.0,0.0,0.0,0.0,0,0.0,0.0
92,Jerick McKinnon,KC,RB,21.1,86.8,0.8,14.4,112.9,0.6,0.1,0.0,0.0,0,0.0,0.0
93,D'Ernest Johnson,CLE,RB,32.6,144.5,1.1,5.9,47.4,0.3,0.2,0.0,0.0,0,0.0,0.0
94,Dontrell Hilliard,HOU,RB,23.0,82.0,2.0,9.0,67.0,0.0,0.0,0.0,0.0,0,0.0,0.0
95,Josh Adams,NYJ,RB,28.0,136.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0
96,Eno Benjamin,ARI,RB,32.3,142.3,1.1,5.3,44.4,0.1,0.1,0.0,0.0,0,0.0,0.0
97,Raymond Calais,LAR,RB,25.2,104.8,1.4,6.9,55.3,0.3,0.1,0.0,0.0,0,0.0,0.0
98,Ameer Abdullah,MIN,RB,23.9,111.3,0.3,10.5,76.1,0.8,0.1,0.0,0.0,0,0.0,0.0
99,Travis Homer,SEA,RB,30.1,127.5,1.0,6.3,46.9,0.3,0.2,0.0,0.0,0,0.0,0.0
100,Anthony McFarland Jr.,PIT,RB,43.0,160.2,0.9,5.0,41.3,0.1,0.6,0.0,0.0,0,0.0,0.0
101,Jordan Howard,PHI,RB,29.0,125.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0
102,Jeremy McNichols,TEN,RB,30.6,133.8,0.9,6.4,40.0,0.2,0.1,0.0,0.0,0,0.0,0.0
103,Larry Rountree III,LAC,RB,28.7,120.4,1.1,4.6,34.9,0.2,0.1,0.0,0.0,0,0.0,0.0
104,Elijah Mitchell,SF,RB,25.2,118.0,0.8,5.9,53.1,0.2,0.0,0.0,0.0,0,0.0,0.0
105,Jermar Jefferson,DET,RB,26.8,111.5,0.7,6.9,51.7,0.2,0.1,0.0,0.0,0,0.0,0.0
106,Lamar Miller,WAS,RB,22.0,91.8,1.2,4.3,34.5,0.1,0.0,0.0,0.0,0,0.0,0.0
107,Justice Hill,BAL,RB,19.3,82.9,0.6,7.1,53.9,0.4,0.1,0.0,0.0,0,0.0,0.0
108,Jalen Richard,LV,RB,17.4,77.6,0.4,9.1,78.3,0.3,0.1,0.0,0.0,0,0.0,0.0
109,Dexter Williams,GB,RB,16.1,68.8,0.5,8.7,67.0,0.4,0.1,0.0,0.0,0,0.0,0.0
110,Ty Montgomery,NO,RB,12.8,53.8,0.3,10.3,85.7,0.5,0.1,0.0,0.0,0,0.0,0.0
111,Jaylen Samuels,PIT,RB,15.5,64.5,0.4,10.6,72.0,0.4,0.1,0.0,0.0,0,0.0,0.0
112,JaMycal Hasty,SF,RB,20.6,108.4,0.6,2.0,13.6,0.0,0.0,0.0,0.0,0,0.0,0.0
113,Reggie Bonnafon,CAR,RB,18.2,96.0,0.6,2.6,21.3,0.1,0.0,0.0,0.0,0,0.0,0.0
114,Jordan Wilkins,IND,RB,19.3,97.0,0.6,1.5,11.6,0.0,0.0,0.0,0.0,0,0.0,0.0
115,Patrick Ricard,BAL,RB,0.5,-1.5,0.0,12.0,79.5,1.1,0.5,0.0,0.0,0,0.0,0.0
116,Rico Dowdle,DAL,RB,13.6,57.6,0.5,4.7,37.1,0.2,0.1,0.0,0.0,0,0.0,0.0
117,Alec Ingold,LV,RB,4.4,18.3,0.1,8.4,74.3,0.4,0.1,0.0,0.0,0,0.0,0.0
118,C.J. Ham,MIN,RB,4.8,20.0,0.2,7.8,67.4,0.4,0.1,0.0,0.0,0,0.0,0.0
119,Theo Riddick,LV,RB,13.1,54.1,0.4,4.4,32.9,0.2,0.1,0.0,0.0,0,0.0,0.0
120,Gary Brightwell,NYG,RB,12.3,50.9,0.5,2.1,15.8,0.1,0.1,0.0,0.0,0,0.0,0.0
121,Chris Evans,CIN,RB,7.8,32.5,0.3,4.5,34.0,0.2,0.1,0.0,0.0,0,0.0,0.0
122,Xavier Jones,LAR,RB,8.4,34.9,0.5,2.3,18.4,0.1,0.0,0.0,0.0,0,0.0,0.0
123,Demetric Felton,CLE,RB,9.3,39.4,0.4,1.9,15.2,0.1,0.0,0.0,0.0,0,0.0,0.0
124,Alex Collins,SEA,RB,8.6,36.1,0.4,2.0,14.8,0.1,0.1,0.0,0.0,0,0.0,0.0
125,Ke'Shawn Vaughn,TB,RB,8.2,34.5,0.2,2.4,18.0,0.1,0.0,0.0,0.0,0,0.0,0.0
126,Dwayne Washington,NO,RB,8.5,36.2,0.2,2.1,16.9,0.1,0.0,0.0,0.0,0,0.0,0.0
127,Alex Armah,NO,RB,4.3,17.6,0.1,4.0,35.6,0.2,0.1,0.0,0.0,0,0.0,0.0
128,Royce Freeman,DEN,RB,9.2,38.1,0.2,2.2,14.7,0.1,0.0,0.0,0.0,0,0.0,0.0
129,Khalil Herbert,CHI,RB,8.3,34.4,0.2,2.0,16.3,0.1,0.0,0.0,0.0,0,0.0,0.0
130,J.J. Taylor,NE,RB,4.7,20.2,0.2,3.9,30.2,0.1,0.0,0.0,0.0,0,0.0,0.0
131,Patrick Laird,MIA,RB,4.1,16.9,0.1,4.6,34.0,0.2,0.0,0.0,0.0,0,0.0,0.0
132,Gabe Nabers,LAC,RB,2.1,8.9,0.1,4.5,37.6,0.2,0.1,0.0,0.0,0,0.0,0.0
133,Keith Smith,ATL,RB,2.1,8.8,0.1,4.5,37.2,0.1,0.1,0.0,0.0,0,0.0,0.0
134,Michael Burton,KC,RB,3.5,14.9,0.1,2.3,20.0,0.1,0.0,0.0,0.0,0,0.0,0.0
135,Darwin Thompson,KC,RB,3.5,14.7,0.1,2.4,18.1,0.1,0.0,0.0,0.0,0,0.0,0.0
136,Elijhaa Penny,NYG,RB,4.1,16.9,0.2,2.1,16.6,0.1,0.0,0.0,0.0,0,0.0,0.0
137,Antonio Williams,BUF,RB,7.2,31.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
138,Khari Blasingame,TEN,RB,0.0,0.0,0.0,3.7,33.2,0.2,0.0,0.0,0.0,0,0.0,0.0
139,Andy Janovich,CLE,RB,0.0,0.0,0.0,3.7,34.5,0.2,0.0,0.0,0.0,0,0.0,0.0
140,Ben Mason,BAL,RB,0.0,0.0,0.0,3.5,27.6,0.2,0.0,0.0,0.0,0,0.0,0.0
141,Jakob Johnson,NE,RB,0.0,0.0,0.0,3.8,32.5,0.1,0.0,0.0,0.0,0,0.0,0.0
142,Kylin Hill,GB,RB,6.1,25.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
143,Devine Ozigbo,JAC,RB,3.8,16.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
144,Derek Watt,PIT,RB,3.9,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
145,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
146,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Davante Adams,GB,WR,0.0,0.0,0.0,124.1,"1,477.1",14.1,0.8,0.0,0.0,0,0.0,0.0
2,Tyreek Hill,KC,WR,14.5,95.2,0.9,99.2,"1,438.1",11.6,0.7,0.0,0.0,0,0.0,0.0
3,Stefon Diggs,BUF,WR,2.4,18.8,0.0,112.9,"1,500.4",8.8,1.2,0.0,0.0,0,0.0,0.0
4,A.J. Brown,TEN,WR,1.0,15.0,0.0,82.1,"1,298.0",10.2,0.9,0.0,0.0,0,0.0,0.0
5,DeAndre Hopkins,ARI,WR,1.0,5.0,0.0,123.6,"1,454.4",7.6,1.5,0.0,0.0,0,0.0,0.0
6,D.K. Metcalf,SEA,WR,0.5,2.5,0.0,84.7,"1,290.5",10.0,1.4,0.0,0.0,0,0.0,0.0
7,Calvin Ridley,ATL,WR,4.6,23.7,0.1,92.2,"1,322.3",8.8,0.8,0.0,0.0,0,0.0,0.0
8,Justin Jefferson,MIN,WR,0.5,1.0,0.0,92.7,"1,416.6",7.2,0.8,0.0,0.0,0,0.0,0.0
9,Michael Thomas,NO,WR,0.5,-2.0,0.0,112.0,"1,340.4",6.6,0.8,0.0,0.0,0,0.0,0.0
10,Terry McLaurin,WAS,WR,1.6,12.9,0.0,89.4,"1,241.4",7.0,0.7,0.0,0.0,0,0.0,0.0
11,Amari Cooper,DAL,WR,4.3,17.7,0.1,92.0,"1,184.3",7.6,0.8,0.0,0.0,0,0.0,0.0
12,Keenan Allen,LAC,WR,2.0,11.3,0.0,112.0,"1,210.3",7.3,1.0,0.0,0.0,0,0.0,0.0
13,Allen Robinson II,CHI,WR,0.5,0.5,0.0,98.8,"1,236.7",6.9,0.7,0.0,0.0,0,0.0,0.0
14,Adam Thielen,MIN,WR,4.9,21.5,0.6,79.6,"1,003.8",9.8,0.7,0.0,0.0,0,0.0,0.0
15,Robert Woods,LAR,WR,19.9,125.1,1.7,96.2,"1,068.8",5.7,0.8,0.0,0.0,0,0.0,0.0
16,Mike Evans,TB,WR,0.0,0.0,0.0,71.2,"1,074.0",9.1,0.7,0.0,0.0,0,0.0,0.0
17,CeeDee Lamb,DAL,WR,12.3,87.9,0.8,82.1,"1,057.4",7.0,0.8,0.0,0.0,0,0.0,0.0
18,D.J. Moore,CAR,WR,4.3,30.5,0.1,82.6,"1,255.9",4.8,0.8,0.0,0.0,0,0.0,0.0
19,Julio Jones,TEN,WR,1.0,-1.0,0.0,81.0,"1,182.4",6.4,0.7,0.0,0.0,0,0.0,0.0
20,Tyler Lockett,SEA,WR,3.1,11.2,0.1,89.1,"1,046.3",8.1,0.7,0.0,0.0,0,0.0,0.0
21,Brandon Aiyuk,SF,WR,18.6,106.8,0.7,76.0,976.4,7.0,0.7,0.0,0.0,0,0.0,0.0
22,Cooper Kupp,LAR,WR,3.6,23.5,0.1,96.2,"1,099.7",6.7,0.7,0.0,0.0,0,0.0,0.0
23,Courtland Sutton,DEN,WR,3.1,17.4,0.0,73.2,"1,070.7",7.1,0.8,0.0,0.0,0,0.0,0.0
24,Chase Claypool,PIT,WR,15.9,84.9,1.2,71.1,905.8,7.4,0.9,0.0,0.0,0,0.0,0.0
25,Chris Godwin,TB,WR,0.5,4.0,0.0,82.1,"1,086.8",6.9,0.8,0.0,0.0,0,0.0,0.0
26,Kenny Golladay,NYG,WR,0.0,0.0,0.0,69.4,"1,051.9",7.4,0.7,0.0,0.0,0,0.0,0.0
27,Ja'Marr Chase,CIN,WR,3.0,16.3,0.1,73.1,"1,108.6",6.2,1.2,0.0,0.0,0,0.0,0.0
28,D.J. Chark Jr.,JAC,WR,0.5,6.5,0.0,78.7,"1,079.0",6.7,0.7,0.0,0.0,0,0.0,0.0
29,Tee Higgins,CIN,WR,4.5,24.2,0.1,75.6,"1,024.4",6.9,0.8,0.0,0.0,0,0.0,0.0
30,Odell Beckham Jr.,CLE,WR,10.8,99.6,0.6,65.6,949.8,6.3,0.7,0.0,0.0,0,0.0,0.0
31,Deebo Samuel,SF,WR,16.9,146.0,1.3,73.9,927.8,4.3,0.8,0.0,0.0,0,0.0,0.0
32,Brandin Cooks,HOU,WR,1.5,13.5,0.0,71.7,"1,057.6",5.7,0.7,0.0,0.0,0,0.0,0.0
33,Diontae Johnson,PIT,WR,3.9,28.1,0.1,97.0,996.2,5.9,1.4,0.0,0.0,0,0.0,0.0
34,Curtis Samuel,WAS,WR,37.1,191.8,1.5,67.6,756.1,5.3,0.7,0.0,0.0,0,0.0,0.0
35,JuJu Smith-Schuster,PIT,WR,0.0,0.0,0.0,96.3,932.5,6.7,0.9,0.0,0.0,0,0.0,0.0
36,Robby Anderson,CAR,WR,3.3,16.1,0.1,83.2,"1,024.1",4.7,0.8,0.0,0.0,0,0.0,0.0
37,Will Fuller V,MIA,WR,0.0,0.0,0.0,75.8,979.6,5.7,0.6,0.0,0.0,0,0.0,0.0
38,Michael Gallup,DAL,WR,0.0,0.0,0.0,63.4,942.7,6.3,0.6,0.0,0.0,0,0.0,0.0
39,Marquise Brown,BAL,WR,2.2,11.6,0.0,62.8,871.1,7.2,0.6,0.0,0.0,0,0.0,0.0
40,Marvin Jones Jr.,JAC,WR,0.5,0.0,0.0,73.8,910.9,6.6,0.6,0.0,0.0,0,0.0,0.0
41,Laviska Shenault Jr.,JAC,WR,27.4,162.8,0.8,72.2,788.2,4.7,0.7,0.0,0.0,0,0.0,0.0
42,Jarvis Landry,CLE,WR,3.8,19.8,0.7,74.1,904.6,5.3,0.8,0.0,0.0,0,0.0,0.0
43,Tyler Boyd,CIN,WR,4.0,30.5,0.1,85.2,941.8,4.9,0.8,0.0,0.0,0,0.0,0.0
44,T.Y. Hilton,IND,WR,0.0,0.0,0.0,64.2,859.2,6.7,0.6,0.0,0.0,0,0.0,0.0
45,Jerry Jeudy,DEN,WR,0.0,0.0,0.0,67.9,988.4,4.6,0.8,0.0,0.0,0,0.0,0.0
46,DeVonta Smith,PHI,WR,2.0,12.3,0.0,64.1,939.9,5.1,1.2,0.0,0.0,0,0.0,0.0
47,Mike Williams,LAC,WR,0.5,1.0,0.0,53.6,915.0,4.9,0.6,0.0,0.0,0,0.0,0.0
48,Antonio Brown,TB,WR,3.5,22.2,0.0,69.8,768.0,6.6,0.6,0.0,0.0,0,0.0,0.0
49,Jaylen Waddle,MIA,WR,2.0,10.1,0.0,61.2,871.9,4.8,1.2,0.0,0.0,0,0.0,0.0
50,Cole Beasley,BUF,WR,0.0,0.0,0.0,76.0,864.9,4.8,0.6,0.0,0.0,0,0.0,0.0
51,DeVante Parker,MIA,WR,0.0,0.0,0.0,62.4,813.7,5.6,0.7,0.0,0.0,0,0.0,0.0
52,Mecole Hardman,KC,WR,6.0,49.2,0.1,51.5,713.6,5.8,1.7,0.0,0.0,0,0.0,0.0
53,Nelson Agholor,NE,WR,0.5,2.5,0.0,53.9,788.8,5.1,0.7,0.0,0.0,0,0.0,0.0
54,Corey Davis,NYJ,WR,1.0,6.5,0.0,68.1,880.3,3.4,0.8,0.0,0.0,0,0.0,0.0
55,Darnell Mooney,CHI,WR,4.0,20.9,0.1,65.5,755.9,4.6,0.7,0.0,0.0,0,0.0,0.0
56,Gabriel Davis,BUF,WR,0.5,0.0,0.0,42.1,671.4,6.2,0.1,0.0,0.0,0,0.0,0.0
57,Michael Pittman Jr.,IND,WR,4.8,31.1,0.1,57.5,776.3,3.8,0.7,0.0,0.0,0,0.0,0.0
58,Jamison Crowder,NYJ,WR,0.5,6.5,0.0,66.4,730.8,5.0,0.7,0.0,0.0,0,0.0,0.0
59,Tyrell Williams,DET,WR,0.0,0.0,0.0,52.6,779.7,4.2,0.7,0.0,0.0,0,0.0,0.0
60,Allen Lazard,GB,WR,2.5,19.4,0.0,51.8,731.4,4.5,0.6,0.0,0.0,0,0.0,0.0
61,Emmanuel Sanders,BUF,WR,0.0,2.0,0.0,60.3,723.5,4.8,0.6,0.0,0.0,0,0.0,0.0
62,John Brown,LV,WR,0.5,2.0,0.0,54.2,745.3,4.4,0.6,0.0,0.0,0,0.0,0.0
63,Henry Ruggs III,LV,WR,12.5,69.8,0.2,43.1,699.9,4.1,1.7,0.0,0.0,0,0.0,0.0
64,Jalen Reagor,PHI,WR,6.1,34.6,0.1,54.9,738.7,3.7,0.7,0.0,0.0,0,0.0,0.0
65,Rashod Bateman,BAL,WR,1.5,9.5,0.0,47.0,671.4,5.0,0.7,0.0,0.0,0,0.0,0.0
66,A.J. Green,ARI,WR,0.0,0.0,0.0,56.9,702.1,4.5,0.7,0.0,0.0,0,0.0,0.0
67,Breshad Perriman,DET,WR,2.9,17.7,0.0,46.1,702.5,3.9,0.1,0.0,0.0,0,0.0,0.0
68,Christian Kirk,ARI,WR,5.1,37.0,0.0,50.6,603.8,4.6,0.6,0.0,0.0,0,0.0,0.0
69,Parris Campbell,IND,WR,13.8,87.1,0.5,48.4,582.0,3.5,0.4,0.0,0.0,0,0.0,0.0
