,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
35,James Conner,ARI,RB,149.9,671.7,5.7,22.9,160.6,0.7,1.4,0.0,0.0,0,0.0,0.0
36,Ronald Jones II,TB,RB,162.2,729.0,5.4,16.0,112.8,0.3,1.4,0.0,0.0,0,0.0,0.0
37,Michael Carter,NYJ,RB,154.7,646.8,3.8,31.5,241.3,1.1,1.8,0.0,0.0,0,0.0,0.0
38,Gus Edwards,BAL,RB,152.2,738.9,5.1,11.0,93.6,0.3,1.3,0.0,0.0,0,0.0,0.0
39,Trey Sermon,SF,RB,140.2,636.4,5.1,19.4,157.3,1.0,1.8,0.0,0.0,0,0.0,0.0
40,Kenyan Drake,LV,RB,135.2,562.2,4.6,35.1,247.4,0.8,1.4,0.0,0.0,0,0.0,0.0
41,Jamaal Williams,DET,RB,137.5,566.6,3.5,35.0,239.1,1.2,1.2,0.0,0.0,0,0.0,0.0
42,Latavius Murray,NO,RB,141.6,599.3,4.1,25.3,183.9,1.0,1.2,0.0,0.0,0,0.0,0.0
43,AJ Dillon,GB,RB,141.9,640.3,4.5,15.2,116.8,0.5,1.4,0.0,0.0,0,0.0,0.0
44,Devin Singletary,BUF,RB,119.7,528.0,2.9,30.4,214.4,1.2,1.3,0.0,0.0,0,0.0,0.0
45,Tony Pollard,DAL,RB,110.7,494.9,3.2,30.6,225.1,1.3,1.2,0.0,0.0,0,0.0,0.0
46,J.D. McKissic,WAS,RB,65.7,283.8,1.5,56.4,409.5,1.7,0.8,0.0,0.0,0,0.0,0.0
47,Nyheim Hines,IND,RB,61.9,266.7,1.9,50.2,373.9,2.2,1.2,0.0,0.0,0,0.0,0.0
48,James White,NE,RB,52.5,214.7,1.8,52.1,419.4,2.3,1.2,0.0,0.0,0,0.0,0.0
49,Tevin Coleman,NYJ,RB,130.4,504.3,3.6,17.5,133.0,0.3,1.2,0.0,0.0,0,0.0,0.0
50,Alexander Mattison,MIN,RB,115.6,519.6,2.7,16.2,132.6,0.6,0.7,0.0,0.0,0,0.0,0.0
51,Phillip Lindsay,HOU,RB,107.3,473.8,2.8,20.5,131.4,0.3,1.1,0.0,0.0,0,0.0,0.0
52,Xavier Jones,LAR,RB,98.1,405.2,3.4,14.0,113.3,0.6,1.2,0.0,0.0,0,0.0,0.0
53,Rashaad Penny,SEA,RB,86.7,404.8,3.0,13.7,108.2,0.7,0.7,0.0,0.0,0,0.0,0.0
54,Darrel Williams,KC,RB,79.3,332.0,3.2,20.2,149.1,0.7,0.6,0.0,0.0,0,0.0,0.0
55,Tarik Cohen,CHI,RB,53.4,219.8,1.2,45.1,307.2,1.5,1.2,0.0,0.0,0,0.0,0.0
56,Damien Williams,CHI,RB,69.5,292.4,2.8,19.6,140.0,1.2,0.6,0.0,0.0,0,0.0,0.0
57,Sony Michel,NE,RB,93.3,413.1,2.6,7.6,65.7,0.4,0.6,0.0,0.0,0,0.0,0.0
58,Giovani Bernard,TB,RB,55.4,201.5,1.4,35.8,272.0,1.5,0.6,0.0,0.0,0,0.0,0.0
59,Ty Johnson,NYJ,RB,76.2,329.7,2.2,15.3,104.6,0.6,0.3,0.0,0.0,0,0.0,0.0
60,Malcolm Brown,MIA,RB,80.0,311.7,3.5,10.6,70.5,0.2,0.7,0.0,0.0,0,0.0,0.0
61,Justin Jackson,LAC,RB,77.5,349.8,1.6,15.8,111.9,0.4,0.6,0.0,0.0,0,0.0,0.0
62,Qadree Ollison,ATL,RB,79.3,301.2,2.8,9.6,77.5,0.6,0.7,0.0,0.0,0,0.0,0.0
63,Jeff Wilson Jr.,SF,RB,65.2,286.7,3.4,5.3,48.2,0.6,1.0,0.0,0.0,0,0.0,0.0
64,Darrynton Evans,TEN,RB,57.8,249.2,2.0,16.8,137.0,1.0,0.7,0.0,0.0,0,0.0,0.0
65,Joshua Kelley,LAC,RB,97.2,361.4,2.4,9.3,67.1,0.2,1.7,0.0,0.0,0,0.0,0.0
66,Salvon Ahmed,MIA,RB,74.1,311.5,2.1,12.6,84.3,0.4,0.3,0.0,0.0,0,0.0,0.0
67,Marlon Mack,IND,RB,73.7,314.7,2.6,8.7,62.1,0.2,0.6,0.0,0.0,0,0.0,0.0
68,Boston Scott,PHI,RB,53.2,225.2,1.8,21.8,172.4,0.7,0.7,0.0,0.0,0,0.0,0.0
69,Devontae Booker,NYG,RB,78.0,329.2,2.0,11.8,78.1,0.2,0.7,0.0,0.0,0,0.0,0.0
70,Mark Ingram II,HOU,RB,59.4,244.2,1.8,11.9,99.1,0.7,0.6,0.0,0.0,0,0.0,0.0
71,Cordarrelle Patterson,ATL,RB,49.2,225.2,1.4,15.1,133.1,0.7,0.2,0.0,0.0,0,0.0,0.0
72,Rex Burkhead,HOU,RB,35.7,150.5,1.4,18.1,169.6,1.3,0.6,0.0,0.0,0,0.0,0.0
73,Chuba Hubbard,CAR,RB,61.8,261.0,2.0,10.6,86.0,0.4,1.1,0.0,0.0,0,0.0,0.0
74,DeeJay Dallas,SEA,RB,50.6,202.8,1.7,16.7,122.6,0.9,0.6,0.0,0.0,0,0.0,0.0
75,Rhamondre Stevenson,NE,RB,60.6,263.8,2.1,9.7,73.4,0.4,1.1,0.0,0.0,0,0.0,0.0
76,Kenneth Gainwell,PHI,RB,54.4,248.4,1.7,13.4,104.0,0.5,1.1,0.0,0.0,0,0.0,0.0
77,Wayne Gallman,SF,RB,52.9,235.2,2.4,9.2,71.7,0.4,1.0,0.0,0.0,0,0.0,0.0
78,Kyle Juszczyk,SF,RB,13.9,52.6,0.7,21.8,230.2,2.0,0.7,0.0,0.0,0,0.0,0.0
79,Brian Hill,TEN,RB,57.0,285.5,1.2,7.6,55.7,0.2,0.7,0.0,0.0,0,0.0,0.0
80,Jake Funk,LAR,RB,44.4,184.8,2.1,9.4,75.4,0.3,0.2,0.0,0.0,0,0.0,0.0
81,Trayveon Williams,CIN,RB,48.2,206.2,1.3,14.0,112.7,0.5,1.5,0.0,0.0,0,0.0,0.0
82,Javian Hawkins,ATL,RB,58.6,241.3,1.9,4.6,35.4,0.1,0.2,0.0,0.0,0,0.0,0.0
83,Samaje Perine,CIN,RB,51.2,216.4,1.5,9.0,61.4,0.2,0.1,0.0,0.0,0,0.0,0.0
84,Mike Boone,DEN,RB,48.0,228.1,1.8,6.4,43.3,0.1,0.6,0.0,0.0,0,0.0,0.0
85,Peyton Barber,WAS,RB,59.1,209.4,2.2,5.0,33.0,0.1,0.6,0.0,0.0,0,0.0,0.0
86,Benny Snell Jr.,PIT,RB,59.9,222.1,1.8,6.4,43.4,0.1,0.6,0.0,0.0,0,0.0,0.0
87,Matt Breida,BUF,RB,43.6,189.2,1.0,9.6,76.3,0.4,1.1,0.0,0.0,0,0.0,0.0
88,Carlos Hyde,JAC,RB,52.6,213.6,1.4,6.3,36.6,0.1,0.6,0.0,0.0,0,0.0,0.0
89,Brandon Bolden,NE,RB,19.4,98.7,2.3,4.9,48.9,0.6,0.0,0.0,0.0,0,0.0,0.0
90,Larry Rountree III,LAC,RB,36.8,154.7,1.4,4.6,34.9,0.2,0.2,0.0,0.0,0,0.0,0.0
91,Jalen Richard,LV,RB,23.7,103.6,0.5,16.3,129.0,0.4,0.6,0.0,0.0,0,0.0,0.0
92,Jermar Jefferson,DET,RB,27.9,113.8,0.8,10.6,78.6,0.1,0.1,0.0,0.0,0,0.0,0.0
93,Elijah Mitchell,SF,RB,26.8,124.1,0.8,5.7,51.5,0.2,0.1,0.0,0.0,0,0.0,0.0
94,La'Mical Perine,NYJ,RB,32.4,136.7,1.0,4.3,31.4,0.2,0.2,0.0,0.0,0,0.0,0.0
95,Jaylen Samuels,PIT,RB,26.4,110.6,0.6,7.8,51.9,0.3,0.1,0.0,0.0,0,0.0,0.0
96,Raymond Calais,LAR,RB,23.1,97.6,0.8,4.6,35.4,0.2,0.1,0.0,0.0,0,0.0,0.0
97,Anthony McFarland Jr.,PIT,RB,30.2,115.8,0.5,5.7,45.1,0.1,0.6,0.0,0.0,0,0.0,0.0
98,Jerick McKinnon,KC,RB,21.5,95.1,0.4,6.7,48.2,0.2,0.1,0.0,0.0,0,0.0,0.0
99,Ito Smith,ARI,RB,20.1,84.5,0.7,5.7,39.2,0.2,0.2,0.0,0.0,0,0.0,0.0
100,Chris Evans,CIN,RB,24.4,96.9,0.4,4.4,32.8,0.2,0.1,0.0,0.0,0,0.0,0.0
101,Justice Hill,BAL,RB,19.1,87.8,0.6,4.3,30.9,0.1,0.1,0.0,0.0,0,0.0,0.0
102,Demetric Felton,CLE,RB,18.7,90.2,0.7,2.5,20.6,0.0,0.0,0.0,0.0,0,0.0,0.0
103,Kylin Hill,GB,RB,25.2,101.9,0.3,3.7,27.8,0.1,0.1,0.0,0.0,0,0.0,0.0
104,Dontrell Hilliard,HOU,RB,12.3,44.5,1.0,4.9,36.2,0.0,0.0,0.0,0.0,0,0.0,0.0
105,Ameer Abdullah,MIN,RB,15.4,68.7,0.1,6.2,43.8,0.4,0.0,0.0,0.0,0,0.0,0.0
106,Jeremy McNichols,TEN,RB,19.4,87.4,0.3,3.6,22.8,0.0,0.0,0.0,0.0,0,0.0,0.0
107,Lamar Miller,WAS,RB,14.9,61.5,0.8,2.4,18.9,0.0,0.0,0.0,0.0,0,0.0,0.0
108,Jordan Howard,PHI,RB,14.9,64.4,1.0,0.4,4.6,0.0,0.0,0.0,0.0,0,0.0,0.0
109,Reggie Bonnafon,CAR,RB,19.2,87.9,0.4,2.3,17.7,0.0,0.0,0.0,0.0,0,0.0,0.0
110,Trey Edmunds,PIT,RB,14.8,64.0,0.4,3.9,25.8,0.2,0.0,0.0,0.0,0,0.0,0.0
111,Travis Homer,SEA,RB,16.3,68.8,0.3,4.1,30.4,0.1,0.1,0.0,0.0,0,0.0,0.0
112,JaMycal Hasty,SF,RB,14.9,76.7,0.4,2.2,14.8,0.1,0.0,0.0,0.0,0,0.0,0.0
113,Gerrid Doaks,MIA,RB,12.2,50.9,0.4,4.4,32.8,0.1,0.1,0.0,0.0,0,0.0,0.0
114,Ke'Shawn Vaughn,TB,RB,15.0,63.7,0.5,2.3,16.5,0.1,0.0,0.0,0.0,0,0.0,0.0
115,D'Ernest Johnson,CLE,RB,18.2,77.9,0.4,2.3,16.9,0.0,0.1,0.0,0.0,0,0.0,0.0
116,Kerryon Johnson,PHI,RB,19.3,74.2,0.4,2.3,18.1,0.1,0.2,0.0,0.0,0,0.0,0.0
117,Jordan Wilkins,IND,RB,14.6,71.2,0.4,1.7,12.6,0.1,0.0,0.0,0.0,0,0.0,0.0
118,Eno Benjamin,ARI,RB,16.4,70.7,0.3,2.3,18.6,0.0,0.0,0.0,0.0,0,0.0,0.0
119,Gary Brightwell,NYG,RB,20.0,88.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0
120,Royce Freeman,DEN,RB,14.3,59.9,0.4,3.2,20.0,0.1,0.0,0.0,0.0,0,0.0,0.0
121,Devonta Freeman,NO,RB,8.8,35.3,0.3,5.3,42.4,0.2,0.1,0.0,0.0,0,0.0,0.0
122,D'Onta Foreman,ATL,RB,16.8,70.6,0.4,1.4,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0
123,Alec Ingold,LV,RB,4.5,18.8,0.2,6.6,54.5,0.3,0.1,0.0,0.0,0,0.0,0.0
124,Patrick Ricard,BAL,RB,0.9,1.4,0.0,8.8,58.5,0.8,0.5,0.0,0.0,0,0.0,0.0
125,C.J. Ham,MIN,RB,4.8,20.0,0.2,5.9,49.8,0.3,0.1,0.0,0.0,0,0.0,0.0
126,Kene Nwangwu,MIN,RB,16.3,65.8,0.2,2.4,17.8,0.0,0.0,0.0,0.0,0,0.0,0.0
127,Tony Brooks-James,PIT,RB,15.5,65.4,0.4,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
128,Khalil Herbert,CHI,RB,9.7,40.4,0.3,2.8,22.0,0.1,0.1,0.0,0.0,0,0.0,0.0
129,Ty Montgomery,NO,RB,14.5,51.0,0.0,3.4,23.9,0.0,0.0,0.0,0.0,0,0.0,0.0
130,Alex Armah,NO,RB,4.2,17.4,0.2,4.2,34.7,0.2,0.1,0.0,0.0,0,0.0,0.0
131,Rico Dowdle,DAL,RB,6.8,29.0,0.2,2.9,22.7,0.1,0.1,0.0,0.0,0,0.0,0.0
132,Andrew Beck,DEN,RB,4.9,21.3,0.2,4.1,28.1,0.2,0.0,0.0,0.0,0,0.0,0.0
133,Buddy Howell,HOU,RB,4.0,17.1,0.2,4.1,29.2,0.2,0.0,0.0,0.0,0,0.0,0.0
134,Alfred Morris,NYG,RB,9.1,37.8,0.3,1.5,10.4,0.0,0.1,0.0,0.0,0,0.0,0.0
135,Nick Bellore,SEA,RB,1.5,6.7,0.0,4.4,31.4,0.3,0.0,0.0,0.0,0,0.0,0.0
136,Gabe Nabers,LAC,RB,3.3,14.4,0.1,3.2,25.0,0.2,0.1,0.0,0.0,0,0.0,0.0
137,Keith Smith,ATL,RB,3.2,13.7,0.1,3.4,26.1,0.2,0.1,0.0,0.0,0,0.0,0.0
138,Kalen Ballage,PIT,RB,7.0,27.6,0.2,1.8,11.7,0.0,0.1,0.0,0.0,0,0.0,0.0
139,Antonio Williams,BUF,RB,9.0,37.4,0.2,0.3,2.8,0.0,0.0,0.0,0.0,0,0.0,0.0
140,Andy Janovich,CLE,RB,1.0,4.3,0.0,3.9,32.6,0.2,0.0,0.0,0.0,0,0.0,0.0
141,Darwin Thompson,KC,RB,6.6,26.1,0.1,1.8,13.8,0.0,0.0,0.0,0.0,0,0.0,0.0
142,Trenton Cannon,CAR,RB,4.1,17.0,0.1,2.5,19.2,0.1,0.0,0.0,0.0,0,0.0,0.0
143,Alex Collins,SEA,RB,4.8,20.3,0.2,1.4,10.6,0.1,0.1,0.0,0.0,0,0.0,0.0
144,Derek Watt,PIT,RB,4.2,18.1,0.2,1.7,12.2,0.1,0.0,0.0,0.0,0,0.0,0.0
145,Ben Mason,BAL,RB,0.0,0.0,0.0,3.4,27.7,0.2,0.0,0.0,0.0,0,0.0,0.0
146,Michael Burton,KC,RB,3.3,14.0,0.1,1.8,14.8,0.1,0.0,0.0,0.0,0,0.0,0.0
147,J.J. Taylor,NE,RB,2.8,12.1,0.1,2.3,17.8,0.1,0.0,0.0,0.0,0,0.0,0.0
148,Josh Adams,NYJ,RB,5.1,22.1,0.2,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
149,Corey Clement,NYG,RB,4.2,17.7,0.2,0.5,3.6,0.0,0.0,0.0,0.0,0,0.0,0.0
150,Dexter Williams,GB,RB,4.4,18.6,0.2,0.4,3.1,0.0,0.0,0.0,0.0,0,0.0,0.0
151,Devine Ozigbo,JAC,RB,2.9,12.3,0.1,1.5,11.6,0.0,0.0,0.0,0.0,0,0.0,0.0
152,Dwayne Washington,NO,RB,2.6,10.9,0.1,1.5,11.6,0.0,0.0,0.0,0.0,0,0.0,0.0
153,Elijhaa Penny,NYG,RB,2.5,10.3,0.1,1.5,10.9,0.0,0.0,0.0,0.0,0,0.0,0.0
154,Khari Blasingame,TEN,RB,0.5,2.1,0.0,2.3,19.4,0.1,0.0,0.0,0.0,0,0.0,0.0
155,Jakob Johnson,NE,RB,0.0,0.0,0.0,2.2,19.0,0.1,0.0,0.0,0.0,0,0.0,0.0
156,Dare Ogunbowale,JAC,RB,2.1,8.9,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
157,Jonathan Williams,WAS,RB,2.3,9.8,0.0,0.9,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
158,Patrick Laird,MIA,RB,1.5,6.4,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
159,Taiwan Jones,BUF,RB,1.1,4.7,0.0,0.9,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
160,Elijah McGuire,KC,RB,0.9,3.5,0.0,0.9,7.2,0.0,0.0,0.0,0.0,0,0.0,0.0
161,C.J. Prosise,TB,RB,0.9,3.6,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
162,Ryan Nall,CHI,RB,0.9,3.9,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
163,Artavis Pierce,CHI,RB,0.9,3.9,0.0,0.9,6.2,0.0,0.0,0.0,0.0,0,0.0,0.0
164,Adrian Killins Jr.,PHI,RB,0.9,3.9,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
165,Jason Huntley,PHI,RB,0.9,3.9,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
166,Austin Walter,NYJ,RB,0.9,3.6,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
167,LeVante Bellamy,DEN,RB,1.0,4.4,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
168,Nathan Cottrell,JAC,RB,0.9,3.6,0.0,0.9,6.2,0.0,0.0,0.0,0.0,0,0.0,0.0
169,Damarea Crockett,DEN,RB,1.0,4.2,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
170,Scottie Phillips,HOU,RB,0.8,3.5,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
171,Jason Cabinda,DET,RB,0.8,3.5,0.0,1.0,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
172,Jordan Scarlett,MIA,RB,0.9,3.9,0.0,0.9,5.3,0.0,0.0,0.0,0.0,0,0.0,0.0
173,Taquan Mizzell,NYG,RB,0.9,3.7,0.0,0.9,5.4,0.0,0.0,0.0,0.0,0,0.0,0.0
174,Cullen Gillaspia,NYG,RB,0.9,3.7,0.0,0.9,5.2,0.0,0.0,0.0,0.0,0,0.0,0.0
175,Tony Jones Jr.,NO,RB,0.9,0.7,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0
176,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
177,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Tyreek Hill,KC,WR,12.9,82.4,0.8,100.2,"1,436.1",12.3,0.7,0.0,0.0,0,0.0,0.0
2,Davante Adams,GB,WR,0.0,0.0,0.0,122.5,"1,462.5",12.8,0.8,0.0,0.0,0,0.0,0.0
3,Stefon Diggs,BUF,WR,2.4,15.6,0.1,113.6,"1,476.5",9.2,1.2,0.0,0.0,0,0.0,0.0
4,Calvin Ridley,ATL,WR,4.6,26.1,0.1,99.8,"1,422.2",8.8,0.8,0.0,0.0,0,0.0,0.0
5,DeAndre Hopkins,ARI,WR,0.9,4.4,0.0,122.1,"1,468.3",7.7,1.5,0.0,0.0,0,0.0,0.0
6,D.K. Metcalf,SEA,WR,0.3,1.3,0.0,86.6,"1,300.6",10.0,1.4,0.0,0.0,0,0.0,0.0
7,Justin Jefferson,MIN,WR,0.4,1.5,0.0,93.5,"1,391.6",7.9,0.8,0.0,0.0,0,0.0,0.0
8,A.J. Brown,TEN,WR,0.5,7.5,0.0,84.5,"1,268.3",9.8,0.9,0.0,0.0,0,0.0,0.0
9,Keenan Allen,LAC,WR,3.0,16.3,0.1,111.3,"1,209.3",7.9,1.0,0.0,0.0,0,0.0,0.0
10,Mike Evans,TB,WR,0.0,0.0,0.0,76.1,"1,114.0",9.4,0.7,0.0,0.0,0,0.0,0.0
11,Allen Robinson II,CHI,WR,0.3,0.3,0.0,98.6,"1,227.6",7.0,0.7,0.0,0.0,0,0.0,0.0
12,Terry McLaurin,WAS,WR,1.8,12.1,0.1,91.6,"1,235.2",6.5,0.7,0.0,0.0,0,0.0,0.0
13,Amari Cooper,DAL,WR,2.6,11.7,0.0,90.4,"1,195.9",7.2,0.7,0.0,0.0,0,0.0,0.0
14,Robert Woods,LAR,WR,17.0,106.2,0.9,98.0,"1,088.2",6.0,0.8,0.0,0.0,0,0.0,0.0
15,Adam Thielen,MIN,WR,3.2,14.6,0.3,79.5,"1,020.9",9.2,0.7,0.0,0.0,0,0.0,0.0
16,CeeDee Lamb,DAL,WR,8.4,61.2,0.6,83.9,"1,090.4",6.6,0.8,0.0,0.0,0,0.0,0.0
17,Tyler Lockett,SEA,WR,1.1,2.7,0.0,92.4,"1,051.2",8.3,0.7,0.0,0.0,0,0.0,0.0
18,Julio Jones,TEN,WR,0.5,-0.5,0.0,78.7,"1,115.1",7.3,0.7,0.0,0.0,0,0.0,0.0
19,D.J. Moore,CAR,WR,3.1,20.1,0.1,83.2,"1,198.8",5.4,0.8,0.0,0.0,0,0.0,0.0
20,Cooper Kupp,LAR,WR,3.9,23.6,0.1,93.0,"1,068.4",7.1,0.7,0.0,0.0,0,0.0,0.0
21,Chris Godwin,TB,WR,0.3,2.0,0.0,82.1,"1,067.8",7.5,0.8,0.0,0.0,0,0.0,0.0
22,Courtland Sutton,DEN,WR,1.7,9.4,0.0,74.3,"1,055.3",6.7,0.8,0.0,0.0,0,0.0,0.0
23,Odell Beckham Jr.,CLE,WR,5.7,50.9,0.3,71.1,993.9,6.5,0.7,0.0,0.0,0,0.0,0.0
24,Kenny Golladay,NYG,WR,0.0,0.0,0.0,71.3,"1,055.9",6.6,0.7,0.0,0.0,0,0.0,0.0
25,Tee Higgins,CIN,WR,2.3,12.4,0.0,79.2,"1,058.2",6.4,0.8,0.0,0.0,0,0.0,0.0
26,Ja'Marr Chase,CIN,WR,1.5,8.2,0.0,73.1,"1,058.0",6.2,1.2,0.0,0.0,0,0.0,0.0
27,Brandon Aiyuk,SF,WR,14.6,82.4,0.7,72.1,915.2,6.3,0.7,0.0,0.0,0,0.0,0.0
28,Chase Claypool,PIT,WR,8.3,44.2,0.6,69.7,893.5,6.8,0.9,0.0,0.0,0,0.0,0.0
29,Diontae Johnson,PIT,WR,4.4,27.3,0.1,94.0,982.5,6.3,1.4,0.0,0.0,0,0.0,0.0
30,Brandin Cooks,HOU,WR,0.8,6.8,0.0,75.2,"1,050.7",5.3,0.7,0.0,0.0,0,0.0,0.0
31,D.J. Chark Jr.,JAC,WR,0.3,3.3,0.0,73.5,980.8,6.3,0.6,0.0,0.0,0,0.0,0.0
32,Deebo Samuel,SF,WR,13.5,99.2,0.7,70.5,898.5,4.7,0.8,0.0,0.0,0,0.0,0.0
33,Robby Anderson,CAR,WR,2.5,12.3,0.1,80.4,991.3,5.2,0.8,0.0,0.0,0,0.0,0.0
34,JuJu Smith-Schuster,PIT,WR,0.0,0.0,0.0,89.4,903.2,6.7,0.9,0.0,0.0,0,0.0,0.0
35,Michael Gallup,DAL,WR,0.0,0.0,0.0,64.2,942.3,5.9,0.6,0.0,0.0,0,0.0,0.0
36,Jerry Jeudy,DEN,WR,0.0,0.0,0.0,68.9,981.2,5.2,0.8,0.0,0.0,0,0.0,0.0
37,Marquise Brown,BAL,WR,1.5,8.0,0.0,61.1,825.1,7.0,0.6,0.0,0.0,0,0.0,0.0
38,Tyler Boyd,CIN,WR,2.1,15.7,0.0,83.0,923.1,5.2,0.8,0.0,0.0,0,0.0,0.0
