,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
39,Kenyan Drake,LV,RB,135.2,562.2,4.6,35.1,247.4,0.8,1.4,0.0,0.0,0,0.0,0.0
40,Jamaal Williams,DET,RB,139.9,574.5,3.5,35.4,240.9,1.2,1.2,0.0,0.0,0,0.0,0.0
41,AJ Dillon,GB,RB,142.9,650.9,4.8,15.2,116.9,0.5,1.4,0.0,0.0,0,0.0,0.0
42,Devin Singletary,BUF,RB,125.1,555.5,3.1,31.1,218.9,1.3,1.3,0.0,0.0,0,0.0,0.0
43,Phillip Lindsay,HOU,RB,141.0,620.4,3.7,25.3,164.3,0.4,1.2,0.0,0.0,0,0.0,0.0
44,Tony Pollard,DAL,RB,110.7,494.8,3.2,30.6,225.2,1.3,1.2,0.0,0.0,0,0.0,0.0
45,Latavius Murray,NO,RB,127.4,540.4,3.7,23.7,169.5,0.9,1.2,0.0,0.0,0,0.0,0.0
46,Malcolm Brown,MIA,RB,119.6,474.4,4.6,18.3,122.4,0.4,0.8,0.0,0.0,0,0.0,0.0
47,J.D. McKissic,WAS,RB,65.7,283.8,1.5,56.4,410.7,1.8,0.8,0.0,0.0,0,0.0,0.0
48,Tevin Coleman,NYJ,RB,131.7,509.9,3.6,17.6,134.1,0.3,1.2,0.0,0.0,0,0.0,0.0
49,Nyheim Hines,IND,RB,60.4,261.4,1.9,49.8,370.9,2.2,1.2,0.0,0.0,0,0.0,0.0
50,James White,NE,RB,51.8,211.9,1.7,51.8,418.5,2.3,1.2,0.0,0.0,0,0.0,0.0
51,Alexander Mattison,MIN,RB,115.3,518.4,2.7,16.1,132.6,0.6,0.7,0.0,0.0,0,0.0,0.0
52,Xavier Jones,LAR,RB,102.4,423.5,3.6,14.7,116.6,0.7,1.2,0.0,0.0,0,0.0,0.0
53,Rashaad Penny,SEA,RB,86.6,404.5,3.0,13.8,108.6,0.7,0.7,0.0,0.0,0,0.0,0.0
54,Darrel Williams,KC,RB,79.3,331.9,3.2,20.2,149.1,0.7,0.6,0.0,0.0,0,0.0,0.0
55,Darrynton Evans,TEN,RB,75.3,336.3,2.5,18.2,152.3,1.3,1.2,0.0,0.0,0,0.0,0.0
56,Damien Williams,CHI,RB,71.9,302.3,2.9,20.7,148.5,1.3,0.6,0.0,0.0,0,0.0,0.0
57,Justin Jackson,LAC,RB,92.3,422.1,1.9,17.3,122.4,0.4,0.6,0.0,0.0,0,0.0,0.0
58,Sony Michel,LAR,RB,95.5,422.8,2.9,7.3,64.7,0.4,0.6,0.0,0.0,0,0.0,0.0
59,Giovani Bernard,TB,RB,55.7,201.7,1.4,35.8,271.9,1.7,0.6,0.0,0.0,0,0.0,0.0
60,Qadree Ollison,ATL,RB,87.2,333.7,3.1,10.4,82.9,0.6,0.7,0.0,0.0,0,0.0,0.0
61,Tarik Cohen,CHI,RB,48.2,196.9,1.0,43.4,295.0,1.4,1.2,0.0,0.0,0,0.0,0.0
62,Ty Johnson,NYJ,RB,76.4,330.5,2.2,14.8,101.8,0.6,0.3,0.0,0.0,0,0.0,0.0
63,Carlos Hyde,JAC,RB,87.9,357.4,2.4,12.8,76.7,0.3,0.8,0.0,0.0,0,0.0,0.0
64,Boston Scott,PHI,RB,60.4,255.6,2.0,21.6,170.7,0.7,0.7,0.0,0.0,0,0.0,0.0
65,Marlon Mack,IND,RB,74.7,320.0,2.6,8.7,62.1,0.2,0.6,0.0,0.0,0,0.0,0.0
66,Devontae Booker,NYG,RB,77.8,329.3,2.0,11.8,78.1,0.2,0.7,0.0,0.0,0,0.0,0.0
67,Joshua Kelley,LAC,RB,90.4,338.4,2.2,9.3,66.6,0.2,1.2,0.0,0.0,0,0.0,0.0
68,Mark Ingram II,HOU,RB,61.8,252.8,2.0,13.4,110.3,0.7,0.7,0.0,0.0,0,0.0,0.0
69,Cordarrelle Patterson,ATL,RB,50.1,229.1,1.4,15.0,131.8,0.7,0.2,0.0,0.0,0,0.0,0.0
70,Chuba Hubbard,CAR,RB,61.8,261.1,2.0,10.6,86.0,0.4,1.1,0.0,0.0,0,0.0,0.0
71,Rhamondre Stevenson,NE,RB,60.5,263.2,2.1,9.5,71.8,0.4,1.1,0.0,0.0,0,0.0,0.0
72,Jeff Wilson Jr.,SF,RB,52.7,229.9,2.7,5.3,48.2,0.6,1.0,0.0,0.0,0,0.0,0.0
73,Salvon Ahmed,MIA,RB,63.2,265.1,1.7,10.0,66.1,0.3,0.3,0.0,0.0,0,0.0,0.0
74,DeeJay Dallas,SEA,RB,47.3,188.8,1.5,16.7,122.9,0.9,0.6,0.0,0.0,0,0.0,0.0
75,Wayne Gallman,SF,RB,50.7,223.6,2.3,9.3,71.9,0.4,0.7,0.0,0.0,0,0.0,0.0
76,Kyle Juszczyk,SF,RB,13.8,52.3,0.7,21.8,230.3,2.0,0.7,0.0,0.0,0,0.0,0.0
77,Rex Burkhead,HOU,RB,33.3,140.4,1.3,15.2,145.6,1.2,0.6,0.0,0.0,0,0.0,0.0
78,Jake Funk,LAR,RB,44.4,184.9,2.1,9.4,75.4,0.3,0.2,0.0,0.0,0,0.0,0.0
79,Trayveon Williams,CIN,RB,48.0,205.3,1.3,14.1,112.9,0.5,1.5,0.0,0.0,0,0.0,0.0
80,Kenneth Gainwell,PHI,RB,48.1,219.7,1.5,10.9,85.5,0.4,1.1,0.0,0.0,0,0.0,0.0
81,Samaje Perine,CIN,RB,50.8,214.8,1.5,9.1,61.6,0.2,0.1,0.0,0.0,0,0.0,0.0
82,Benny Snell Jr.,PIT,RB,59.0,218.5,1.7,6.3,43.4,0.1,0.6,0.0,0.0,0,0.0,0.0
83,Peyton Barber,WAS,RB,57.1,201.9,2.2,5.0,33.1,0.1,0.6,0.0,0.0,0,0.0,0.0
84,Mike Boone,DEN,RB,47.0,223.6,1.5,6.4,43.4,0.1,0.6,0.0,0.0,0,0.0,0.0
85,Matt Breida,BUF,RB,45.1,198.9,1.0,10.5,83.4,0.5,1.1,0.0,0.0,0,0.0,0.0
86,Brandon Bolden,NE,RB,19.4,98.7,2.3,4.4,45.2,0.6,0.0,0.0,0.0,0,0.0,0.0
87,Johnny Stanton,CLE,RB,20.0,100.0,1.0,9.0,70.0,1.0,0.0,0.0,0.0,0,0.0,0.0
88,Larry Rountree III,LAC,RB,36.8,154.6,1.4,4.6,34.9,0.2,0.2,0.0,0.0,0,0.0,0.0
89,Jalen Richard,LV,RB,23.7,103.6,0.5,15.1,119.4,0.4,0.6,0.0,0.0,0,0.0,0.0
90,Brian Hill,TEN,RB,36.0,171.3,0.7,5.3,37.3,0.2,0.2,0.0,0.0,0,0.0,0.0
91,Jermar Jefferson,DET,RB,27.9,113.8,0.8,10.6,78.7,0.1,0.1,0.0,0.0,0,0.0,0.0
92,Elijah Mitchell,SF,RB,26.8,124.1,0.8,5.7,51.5,0.2,0.1,0.0,0.0,0,0.0,0.0
93,La'Mical Perine,NYJ,RB,32.4,136.3,1.0,4.3,31.5,0.2,0.2,0.0,0.0,0,0.0,0.0
94,Jaylen Samuels,PIT,RB,26.5,111.0,0.6,7.8,51.7,0.3,0.1,0.0,0.0,0,0.0,0.0
95,Tony Jones Jr.,NO,RB,26.0,109.5,0.7,5.2,42.6,0.2,0.2,0.0,0.0,0,0.0,0.0
96,Anthony McFarland Jr.,PIT,RB,30.3,116.2,0.5,5.7,45.0,0.1,0.6,0.0,0.0,0,0.0,0.0
97,Jerick McKinnon,KC,RB,21.5,95.0,0.4,6.8,48.2,0.2,0.1,0.0,0.0,0,0.0,0.0
98,Devonta Freeman,NO,RB,16.0,65.0,0.5,7.6,61.0,0.4,0.0,0.0,0.0,0,0.0,0.0
99,Jaret Patterson,WAS,RB,25.1,104.1,0.8,2.2,18.2,0.1,0.1,0.0,0.0,0,0.0,0.0
100,Chris Evans,CIN,RB,24.4,96.9,0.4,4.4,32.8,0.2,0.1,0.0,0.0,0,0.0,0.0
101,Justice Hill,BAL,RB,19.1,87.8,0.6,4.3,30.9,0.1,0.1,0.0,0.0,0,0.0,0.0
102,Demetric Felton,CLE,RB,18.5,89.6,0.7,2.5,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0
103,Kylin Hill,GB,RB,25.2,101.9,0.3,3.7,27.8,0.1,0.1,0.0,0.0,0,0.0,0.0
104,D'Onta Foreman,ATL,RB,22.9,95.5,0.6,1.8,14.1,0.0,0.2,0.0,0.0,0,0.0,0.0
105,Gerrid Doaks,MIA,RB,16.3,67.9,0.6,4.4,32.7,0.1,0.1,0.0,0.0,0,0.0,0.0
106,Ameer Abdullah,MIN,RB,15.4,68.7,0.1,6.2,43.8,0.4,0.0,0.0,0.0,0,0.0,0.0
107,Jordan Howard,PHI,RB,19.6,76.4,0.8,1.2,9.6,0.0,0.0,0.0,0.0,0,0.0,0.0
108,Eno Benjamin,ARI,RB,19.7,84.5,0.5,2.3,18.6,0.0,0.0,0.0,0.0,0,0.0,0.0
109,Jeremy McNichols,TEN,RB,19.4,87.4,0.3,3.6,22.8,0.0,0.0,0.0,0.0,0,0.0,0.0
110,Reggie Bonnafon,CAR,RB,19.2,87.9,0.4,2.3,17.7,0.0,0.0,0.0,0.0,0,0.0,0.0
111,Rico Dowdle,DAL,RB,15.5,64.6,0.5,3.3,26.5,0.1,0.0,0.0,0.0,0,0.0,0.0
112,Trey Edmunds,PIT,RB,14.8,64.0,0.4,3.9,25.8,0.2,0.0,0.0,0.0,0,0.0,0.0
113,Dare Ogunbowale,JAC,RB,7.1,30.6,0.2,8.6,65.9,0.3,0.1,0.0,0.0,0,0.0,0.0
114,Travis Homer,SEA,RB,15.5,65.6,0.3,4.2,30.5,0.1,0.1,0.0,0.0,0,0.0,0.0
115,Ke'Shawn Vaughn,TB,RB,15.0,63.8,0.5,2.3,16.5,0.1,0.0,0.0,0.0,0,0.0,0.0
116,Jordan Wilkins,IND,RB,14.4,70.4,0.4,1.7,12.5,0.1,0.0,0.0,0.0,0,0.0,0.0
117,D'Ernest Johnson,CLE,RB,17.9,76.5,0.3,2.3,17.1,0.0,0.1,0.0,0.0,0,0.0,0.0
118,JaMycal Hasty,SF,RB,14.3,74.5,0.4,1.7,11.7,0.0,0.0,0.0,0.0,0,0.0,0.0
119,Royce Freeman,DEN,RB,14.3,59.9,0.4,3.2,20.0,0.1,0.0,0.0,0.0,0,0.0,0.0
120,Alec Ingold,LV,RB,4.4,18.8,0.2,6.6,54.5,0.3,0.1,0.0,0.0,0,0.0,0.0
121,Patrick Ricard,BAL,RB,0.9,1.4,0.0,8.8,58.4,0.8,0.5,0.0,0.0,0,0.0,0.0
122,C.J. Ham,MIN,RB,4.7,19.9,0.2,5.9,49.8,0.3,0.1,0.0,0.0,0,0.0,0.0
123,Kene Nwangwu,MIN,RB,16.3,65.7,0.2,2.4,17.8,0.0,0.0,0.0,0.0,0,0.0,0.0
124,Tony Brooks-James,PIT,RB,15.5,65.4,0.4,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
125,Alex Collins,SEA,RB,12.5,52.5,0.5,1.4,10.7,0.1,0.2,0.0,0.0,0,0.0,0.0
126,Corey Clement,NYG,RB,10.9,45.4,0.4,1.6,12.2,0.0,0.1,0.0,0.0,0,0.0,0.0
127,Khalil Herbert,CHI,RB,9.7,40.3,0.3,2.8,22.0,0.1,0.1,0.0,0.0,0,0.0,0.0
128,Ty Montgomery,NO,RB,14.5,51.0,0.0,3.4,23.9,0.0,0.0,0.0,0.0,0,0.0,0.0
129,Andrew Beck,DEN,RB,4.9,21.2,0.2,4.1,28.1,0.2,0.0,0.0,0.0,0,0.0,0.0
130,Alex Armah,NO,RB,4.2,17.4,0.2,4.0,33.3,0.2,0.1,0.0,0.0,0,0.0,0.0
131,Gary Brightwell,NYG,RB,12.1,52.5,0.1,1.5,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0
132,Buddy Howell,HOU,RB,4.0,17.3,0.2,4.1,29.3,0.2,0.0,0.0,0.0,0,0.0,0.0
133,Gabe Nabers,LAC,RB,3.3,14.4,0.1,3.2,25.0,0.2,0.1,0.0,0.0,0,0.0,0.0
134,Keith Smith,ATL,RB,3.3,13.8,0.1,3.3,25.7,0.2,0.1,0.0,0.0,0,0.0,0.0
135,Ito Smith,MIN,RB,4.6,19.6,0.2,2.1,13.7,0.2,0.0,0.0,0.0,0,0.0,0.0
136,Kalen Ballage,PIT,RB,7.0,27.8,0.2,1.8,11.7,0.0,0.1,0.0,0.0,0,0.0,0.0
137,Devine Ozigbo,JAC,RB,4.7,20.1,0.1,2.7,20.1,0.1,0.1,0.0,0.0,0,0.0,0.0
138,Andy Janovich,CLE,RB,1.0,4.3,0.0,4.0,33.5,0.2,0.0,0.0,0.0,0,0.0,0.0
139,Darwin Thompson,KC,RB,6.6,26.1,0.1,1.8,13.8,0.0,0.0,0.0,0.0,0,0.0,0.0
140,Trenton Cannon,CAR,RB,4.1,17.1,0.1,2.5,19.2,0.1,0.0,0.0,0.0,0,0.0,0.0
141,Derek Watt,PIT,RB,4.3,18.1,0.2,1.7,12.2,0.1,0.0,0.0,0.0,0,0.0,0.0
142,Nick Bellore,SEA,RB,1.5,6.6,0.0,3.5,25.4,0.2,0.0,0.0,0.0,0,0.0,0.0
143,Ben Mason,BAL,RB,0.0,0.0,0.0,3.5,27.7,0.2,0.0,0.0,0.0,0,0.0,0.0
144,Michael Burton,KC,RB,3.3,14.0,0.1,1.8,14.8,0.1,0.0,0.0,0.0,0,0.0,0.0
145,Josh Adams,NYJ,RB,5.2,22.5,0.2,0.9,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0
146,J.J. Taylor,NE,RB,2.8,12.1,0.1,2.3,17.7,0.1,0.0,0.0,0.0,0,0.0,0.0
147,Antonio Williams,BUF,RB,6.5,26.7,0.1,0.3,2.8,0.0,0.0,0.0,0.0,0,0.0,0.0
148,Elijhaa Penny,NYG,RB,2.5,10.3,0.1,1.5,10.9,0.0,0.0,0.0,0.0,0,0.0,0.0
149,Khari Blasingame,TEN,RB,0.5,2.1,0.0,2.3,19.4,0.1,0.0,0.0,0.0,0,0.0,0.0
150,Jakob Johnson,NE,RB,0.0,0.0,0.0,2.2,18.9,0.1,0.0,0.0,0.0,0,0.0,0.0
151,Dexter Williams,GB,RB,3.2,13.7,0.1,0.4,3.1,0.0,0.0,0.0,0.0,0,0.0,0.0
152,Jonathan Williams,WAS,RB,2.3,9.8,0.0,0.9,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
153,Dontrell Hilliard,HOU,RB,1.7,7.1,0.0,0.9,6.4,0.0,0.0,0.0,0.0,0,0.0,0.0
154,Taiwan Jones,BUF,RB,1.1,4.7,0.0,0.9,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
155,Patrick Laird,MIA,RB,1.3,5.7,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
156,Elijah McGuire,KC,RB,0.9,3.5,0.0,0.9,7.2,0.0,0.0,0.0,0.0,0,0.0,0.0
157,C.J. Prosise,TB,RB,0.9,3.6,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0
158,Ryan Nall,CHI,RB,0.9,3.9,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
159,Artavis Pierce,CHI,RB,0.9,3.9,0.0,0.9,6.2,0.0,0.0,0.0,0.0,0,0.0,0.0
160,Dwayne Washington,NO,RB,0.9,3.8,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
161,Adrian Killins Jr.,DEN,RB,0.9,3.9,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
162,Jason Huntley,PHI,RB,0.9,3.9,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
163,Nathan Cottrell,JAC,RB,0.9,3.6,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
164,Austin Walter,NYJ,RB,0.9,3.6,0.0,0.9,6.3,0.0,0.0,0.0,0.0,0,0.0,0.0
165,LeVante Bellamy,DEN,RB,1.0,4.4,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
166,Damarea Crockett,DEN,RB,1.0,4.2,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0
167,Jason Cabinda,DET,RB,0.8,3.5,0.0,1.0,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
168,Scottie Phillips,HOU,RB,0.8,3.5,0.0,0.9,6.1,0.0,0.0,0.0,0.0,0,0.0,0.0
169,Jordan Scarlett,MIA,RB,0.9,3.9,0.0,0.9,5.3,0.0,0.0,0.0,0.0,0,0.0,0.0
170,Taquan Mizzell,NYG,RB,0.9,3.7,0.0,0.9,5.4,0.0,0.0,0.0,0.0,0,0.0,0.0
171,Cullen Gillaspia,NYG,RB,0.9,3.7,0.0,0.9,5.2,0.0,0.0,0.0,0.0,0,0.0,0.0
172,Alfred Morris,NYG,RB,0.9,3.5,0.0,0.9,5.2,0.0,0.0,0.0,0.0,0,0.0,0.0
173,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
174,0,0,RB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Tyreek Hill,KC,WR,12.9,82.4,0.8,100.2,"1,436.3",12.3,0.7,0.0,0.0,0,0.0,0.0
2,Davante Adams,GB,WR,0.0,0.0,0.0,122.5,"1,462.6",12.8,0.8,0.0,0.0,0,0.0,0.0
3,Stefon Diggs,BUF,WR,2.4,15.6,0.1,113.5,"1,476.3",9.3,1.2,0.0,0.0,0,0.0,0.0
4,Calvin Ridley,ATL,WR,4.6,26.2,0.1,99.4,"1,415.9",8.8,0.8,0.0,0.0,0,0.0,0.0
5,DeAndre Hopkins,ARI,WR,0.9,4.4,0.0,122.1,"1,468.1",7.7,1.5,0.0,0.0,0,0.0,0.0
6,D.K. Metcalf,SEA,WR,0.3,1.3,0.0,86.6,"1,301.1",9.9,1.4,0.0,0.0,0,0.0,0.0
7,Justin Jefferson,MIN,WR,0.4,1.5,0.0,93.5,"1,391.7",7.9,0.8,0.0,0.0,0,0.0,0.0
8,A.J. Brown,TEN,WR,0.5,7.5,0.0,84.5,"1,268.3",9.8,0.9,0.0,0.0,0,0.0,0.0
9,Keenan Allen,LAC,WR,3.0,16.3,0.1,111.3,"1,209.3",7.9,1.0,0.0,0.0,0,0.0,0.0
10,Mike Evans,TB,WR,0.0,0.0,0.0,76.1,"1,113.9",9.4,0.7,0.0,0.0,0,0.0,0.0
11,Allen Robinson II,CHI,WR,0.3,0.3,0.0,98.6,"1,227.7",7.0,0.7,0.0,0.0,0,0.0,0.0
12,Terry McLaurin,WAS,WR,1.8,12.1,0.1,91.6,"1,236.0",6.5,0.7,0.0,0.0,0,0.0,0.0
13,Amari Cooper,DAL,WR,2.6,11.7,0.0,90.4,"1,195.9",7.2,0.7,0.0,0.0,0,0.0,0.0
14,Adam Thielen,MIN,WR,3.2,14.6,0.3,79.5,"1,021.0",9.2,0.7,0.0,0.0,0,0.0,0.0
15,Robert Woods,LAR,WR,17.0,106.2,0.9,97.5,"1,082.1",6.0,0.8,0.0,0.0,0,0.0,0.0
16,CeeDee Lamb,DAL,WR,8.4,61.2,0.6,83.9,"1,090.4",6.6,0.8,0.0,0.0,0,0.0,0.0
17,Tyler Lockett,SEA,WR,1.0,2.7,0.0,93.4,"1,062.9",8.4,0.7,0.0,0.0,0,0.0,0.0
18,Julio Jones,TEN,WR,0.5,-0.5,0.0,77.9,"1,103.1",7.2,0.7,0.0,0.0,0,0.0,0.0
19,D.J. Moore,CAR,WR,3.1,20.1,0.1,82.3,"1,186.2",5.4,0.8,0.0,0.0,0,0.0,0.0
20,Cooper Kupp,LAR,WR,3.9,23.6,0.1,93.0,"1,068.3",7.1,0.7,0.0,0.0,0,0.0,0.0
21,Chris Godwin,TB,WR,0.3,2.0,0.0,82.1,"1,067.8",7.5,0.8,0.0,0.0,0,0.0,0.0
22,Kenny Golladay,NYG,WR,0.0,0.0,0.0,71.3,"1,055.8",6.6,0.7,0.0,0.0,0,0.0,0.0
23,Tee Higgins,CIN,WR,2.3,12.4,0.0,79.2,"1,058.3",6.4,0.8,0.0,0.0,0,0.0,0.0
24,Odell Beckham Jr.,CLE,WR,5.6,50.6,0.3,71.1,994.4,6.5,0.7,0.0,0.0,0,0.0,0.0
25,Courtland Sutton,DEN,WR,1.7,9.4,0.0,73.5,"1,043.7",6.6,0.8,0.0,0.0,0,0.0,0.0
26,Brandon Aiyuk,SF,WR,14.6,82.4,0.7,72.1,915.0,6.3,0.7,0.0,0.0,0,0.0,0.0
27,Ja'Marr Chase,CIN,WR,1.5,8.2,0.0,72.2,"1,045.1",6.1,1.2,0.0,0.0,0,0.0,0.0
28,Chase Claypool,PIT,WR,8.3,44.3,0.6,69.6,892.1,6.8,0.9,0.0,0.0,0,0.0,0.0
29,Diontae Johnson,PIT,WR,4.4,27.4,0.1,93.9,981.0,6.3,1.4,0.0,0.0,0,0.0,0.0
30,Brandin Cooks,HOU,WR,0.8,6.8,0.0,75.1,"1,050.8",5.3,0.7,0.0,0.0,0,0.0,0.0
31,D.J. Chark Jr.,JAC,WR,0.3,3.3,0.0,72.9,969.1,6.1,0.6,0.0,0.0,0,0.0,0.0
32,Deebo Samuel,SF,WR,13.5,99.2,0.7,70.5,898.4,4.7,0.8,0.0,0.0,0,0.0,0.0
33,Robby Anderson,CAR,WR,2.5,12.3,0.1,80.4,991.4,5.2,0.8,0.0,0.0,0,0.0,0.0
34,Jerry Jeudy,DEN,WR,0.0,0.0,0.0,69.7,992.0,5.3,0.8,0.0,0.0,0,0.0,0.0
35,JuJu Smith-Schuster,PIT,WR,0.0,0.0,0.0,89.3,901.9,6.7,0.9,0.0,0.0,0,0.0,0.0
36,Michael Gallup,DAL,WR,0.0,0.0,0.0,64.2,942.3,5.9,0.6,0.0,0.0,0,0.0,0.0
37,Tyler Boyd,CIN,WR,2.1,15.7,0.0,83.5,928.5,5.3,0.8,0.0,0.0,0,0.0,0.0
38,Marquise Brown,BAL,WR,1.5,8.0,0.0,61.1,825.3,7.0,0.6,0.0,0.0,0,0.0,0.0
39,Mike Williams,LAC,WR,0.3,0.5,0.0,56.0,915.7,5.5,0.6,0.0,0.0,0,0.0,0.0
40,Laviska Shenault Jr.,JAC,WR,19.2,106.4,0.5,72.1,790.9,4.9,0.7,0.0,0.0,0,0.0,0.0
41,Curtis Samuel,WAS,WR,24.6,128.5,1.1,62.4,735.4,4.8,0.7,0.0,0.0,0,0.0,0.0
