"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Carson Wentz","IND","539.8","345.4","3,780.7","25.3","12.9","64.3","279.6","3.5","5.8","263.8"
"Ben Roethlisberger","PIT","652.1","423.2","4,270.8","28.8","14.6","28.0","48.1","0.5","2.3","260.3"
"Daniel Jones","NYG","548.9","342.7","3,709.3","23.2","14.8","69.3","426.0","2.2","8.5","250.8"
"Jared Goff","DET","602.6","384.6","4,354.5","23.0","15.2","41.1","81.7","2.0","4.1","247.5"
"Sam Darnold","CAR","563.2","356.7","3,994.0","19.8","16.7","50.8","201.7","4.4","3.9","244.6"
"Zach Wilson","NYJ","540.6","335.8","3,783.6","20.7","15.5","73.0","363.8","2.4","5.5","242.5"
"Trey Lance","SF","375.0","247.2","2,898.3","18.9","10.9","77.9","417.2","3.8","3.4","227.5"
"Cam Newton","NE","378.0","250.9","2,767.0","16.5","11.3","89.4","382.2","6.5","2.3","226.5"
"Jameis Winston","NO","407.7","272.0","2,921.8","19.6","14.2","46.0","200.5","1.0","3.9","185.2"
"Drew Lock","DEN","324.8","191.3","2,228.2","13.6","11.2","34.2","137.1","1.3","2.7","137.5"
"Taysom Hill","NO","164.1","109.7","1,150.0","7.9","5.0","86.1","465.3","5.0","3.9","136.3"
"Teddy Bridgewater","DEN","240.7","144.2","1,633.7","10.5","9.6","28.9","114.1","1.4","1.5","104.7"
"Tyrod Taylor","HOU","217.0","138.6","1,583.3","8.1","4.0","20.6","86.2","0.7","1.1","98.5"
"Jimmy Garoppolo","SF","212.3","143.6","1,697.5","10.1","6.2","15.0","28.3","0.2","1.2","97.8"
"Mac Jones","NE","170.6","111.0","1,226.9","7.1","5.1","11.1","42.0","0.5","0.7","73.2"
"Davis Mills","HOU","122.0","76.8","892.1","4.7","3.1","8.2","34.4","0.4","0.8","52.6"
"Andy Dalton","CHI","96.6","63.1","647.1","4.4","2.6","7.2","27.6","0.7","0.8","43.3"
"Jacob Eason","IND","62.6","39.3","436.0","2.8","1.8","7.2","31.0","0.4","0.5","29.7"
"Phillip Walker","CAR","67.4","43.0","508.4","1.8","1.9","2.9","10.2","0.2","0.5","24.8"
"Jacoby Brissett","MIA","42.5","27.1","303.2","1.7","1.0","7.1","24.6","0.3","0.3","20.8"
"Taylor Heinicke","WAS","44.6","28.3","300.1","1.7","1.2","4.4","19.5","0.1","0.2","18.7"
"James Morgan","NYJ","47.2","28.7","329.1","1.7","1.3","1.9","8.3","0.1","0.3","17.9"
"Mason Rudolph","PIT","40.0","25.3","266.4","1.6","1.2","4.9","16.4","0.1","0.1","16.8"
"Trace McSorley","BAL","28.0","17.1","192.0","1.5","0.6","6.1","27.8","0.2","0.1","15.9"
"Kyle Trask","TB","31.5","19.5","225.9","1.7","0.6","1.2","4.6","0.0","0.2","14.8"
"Mitchell Trubisky","BUF","28.6","19.1","211.3","1.3","0.9","4.8","23.9","0.1","0.1","14.8"
"Chad Henne","KC","30.1","19.0","213.1","1.5","0.4","2.5","11.5","0.0","0.1","14.6"
"Gardner Minshew II","JAC","30.8","19.9","216.2","1.2","0.4","2.3","12.2","0.1","0.3","13.7"
"Chris Streveler","ARI","31.9","18.9","212.3","1.2","0.9","3.2","13.5","0.2","0.2","13.4"
"Blaine Gabbert","TB","27.0","16.0","182.0","1.0","0.0","4.0","16.0","0.0","0.0","12.9"
"AJ McCarron","ATL","31.0","19.6","222.8","1.3","0.7","1.0","4.4","0.1","0.2","12.8"
"Garrett Gilbert","DAL","29.3","18.4","205.0","1.3","0.9","3.1","12.3","0.0","0.1","12.7"
"Tyler Huntley","BAL","19.0","12.0","136.0","1.0","0.0","6.0","32.0","0.0","0.0","12.6"
"Jordan Love","GB","29.9","17.7","196.3","1.6","1.0","1.2","5.3","0.1","0.2","12.6"
"Chase Daniel","LAC","29.1","18.7","208.2","1.2","0.9","3.1","11.5","0.0","0.1","12.5"
"Marcus Mariota","LV","25.7","16.7","187.1","1.1","0.9","3.8","18.0","0.1","0.1","12.0"
"John Wolford","LAR","28.0","17.7","193.0","1.2","0.9","3.1","13.1","0.0","0.1","12.0"
"Brandon Allen","CIN","28.9","18.5","199.8","1.2","0.9","2.5","10.2","0.0","0.1","11.8"
"Geno Smith","SEA","25.9","16.4","181.4","1.3","0.5","2.0","3.7","0.0","0.2","11.7"
"David Blough","DET","27.9","16.9","188.4","1.0","0.9","2.6","10.0","0.0","0.1","10.8"
"Kellen Mond","MIN","21.0","13.3","153.2","1.1","0.4","1.7","7.8","0.1","0.1","10.8"
"Colt McCoy","ARI","24.0","16.0","169.0","1.0","1.0","3.0","16.0","0.0","0.0","10.4"
"Logan Woodside","TEN","19.2","11.9","135.7","1.2","0.4","2.9","8.1","0.0","0.1","10.1"
"C.J. Beathard","JAC","25.0","15.0","159.0","1.0","0.0","4.0","17.0","0.0","1.0","10.1"
"Matt Schaub","ATL","27.0","17.0","192.0","1.0","1.0","4.0","3.0","0.0","0.0","10.0"
"Mike Glennon","NYG","26.2","16.8","177.9","1.2","0.9","2.4","11.2","0.0","0.6","10.0"
"Dwayne Haskins","PIT","28.0","17.0","170.0","1.0","1.0","3.0","10.0","0.0","0.0","9.8"
"Joe Flacco","PHI","27.4","16.1","170.5","1.1","0.8","2.4","11.5","0.0","0.6","9.6"
"Sam Ehlinger","IND","18.0","12.0","128.0","1.0","0.0","1.0","4.0","0.0","0.0","9.5"
"Jarrett Stidham","NE","21.0","14.0","152.0","1.0","1.0","5.0","10.0","0.0","0.0","9.1"
"Blake Bortles","GB","17.0","11.0","117.0","1.0","0.0","4.0","4.0","0.0","0.0","9.1"
"Case Keenum","CLE","22.1","14.2","158.3","1.1","0.7","1.7","7.3","0.0","0.6","9.0"
"Tim Boyle","DET","12.0","8.0","88.0","1.0","0.0","4.0","3.0","0.0","0.0","7.8"
"Nate Sudfeld","SF","18.5","11.6","129.6","0.9","0.5","0.7","2.7","0.0","0.1","7.7"
"Ian Book","NO","17.0","12.0","121.0","1.0","1.0","1.0","4.0","0.0","0.0","7.2"
"Nick Mullens","PHI","24.0","17.0","200.0","1.0","1.0","5.0","9.0","0.0","2.0","6.9"
""
""
