"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Gardner Minshew II","JAC","22.9","15.1","159.9","1.1","0.5","2.4","11.9","0.0","0.6","9.7"
"Marcus Mariota","LV","21.4","13.3","151.9","0.8","0.7","3.4","17.8","0.0","0.1","9.6"
"Mitchell Trubisky","BUF","18.3","12.1","134.7","0.9","0.7","3.6","15.2","0.1","0.1","9.3"
"Chad Henne","KC","21.3","13.3","152.3","0.7","0.2","1.3","5.8","0.0","0.1","9.0"
"Trace McSorley","BAL","18.0","11.1","124.8","0.7","0.5","3.3","14.4","0.1","0.1","8.5"
"John Wolford","LAR","21.9","13.7","150.8","0.6","0.4","1.8","9.1","0.0","0.1","8.3"
"Garrett Gilbert","DAL","20.2","12.6","142.7","0.6","0.4","1.5","6.2","0.0","0.1","7.9"
"Geno Smith","SEA","17.4","11.0","121.8","0.9","0.3","1.3","2.5","0.0","0.2","7.7"
"Brandon Allen","CIN","20.9","13.2","144.0","0.6","0.5","1.3","5.1","0.0","0.1","7.6"
"Jordan Love","GB","15.6","9.6","108.1","0.9","0.3","0.7","3.1","0.0","0.1","7.3"
"Chase Daniel","LAC","18.5","11.6","131.8","0.6","0.5","1.5","5.8","0.0","0.1","7.2"
"Ian Book","NO","17.0","12.0","120.0","1.0","1.0","1.0","4.0","0.0","0.0","7.2"
"David Blough","DET","18.6","11.3","125.1","0.7","0.6","1.7","6.6","0.0","0.1","7.1"
"Jake Dolegala","NE","16.0","11.0","114.0","1.0","1.0","1.0","5.0","0.0","0.0","7.1"
"Chris Streveler","ARI","15.9","9.4","106.2","0.6","0.5","1.6","6.7","0.1","0.2","6.5"
"Tyler Huntley","BAL","9.5","6.0","67.5","0.5","0.0","3.0","16.0","0.0","0.0","6.3"
"Blaine Gabbert","TB","15.7","9.7","110.0","0.3","0.0","1.3","5.3","0.0","0.0","6.3"
"AJ McCarron","ATL","15.5","9.8","111.0","0.6","0.4","0.5","2.2","0.0","0.2","6.2"
"Mike Glennon","NYG","18.6","11.7","125.2","0.6","0.4","1.2","5.6","0.0","0.6","5.8"
"Colt McCoy","ARI","12.0","8.0","84.5","0.5","0.5","1.5","8.0","0.0","0.0","5.2"
"DeShone Kizer","TEN","12.9","7.7","83.6","0.7","0.4","0.5","1.6","0.0","0.2","5.0"
"Dwayne Haskins","PIT","13.5","8.5","84.0","0.5","0.5","1.5","5.0","0.0","0.0","4.9"
"Logan Woodside","TEN","6.0","4.0","46.5","0.5","0.0","2.5","6.5","0.0","0.0","4.5"
"Case Keenum","CLE","13.0","8.1","92.5","0.6","0.4","0.9","3.6","0.0","0.6","4.4"
"Jarrett Stidham","NE","7.0","4.5","49.0","0.5","0.0","1.5","3.0","0.0","0.0","4.3"
"Nick Mullens","PHI","12.0","6.5","70.5","0.5","0.5","2.0","4.0","0.0","1.0","2.2"
"Brett Hundley","IND","4.5","2.5","28.0","0.0","0.0","1.0","4.0","0.0","0.0","1.5"
"Trevor Siemian","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Lauletta","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben DiNucci","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nate Sudfeld","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Allen","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Will Grier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nathan Peterman","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joshua Dobbs","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brett Rypien","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"C.J. Beathard","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Easton Stick","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Foles","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Griffin","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cooper Rush","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devlin Hodges","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sean Mannion","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Rosen","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Luton","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
