"Player","Team","REC","YDS","TDS","FL","FPTS"
"Noah Togiai","IND","6.4","60.8","0.5","0.0","9.2"
"Charlie Woerner","SF","5.4","63.9","0.4","0.0","9.0"
"Stephen Anderson","LAC","5.3","65.6","0.4","0.0","9.0"
"Johnny Mundt","LAR","5.4","57.5","0.5","0.0","8.5"
"Zach Gentry","PIT","6.1","54.9","0.5","0.0","8.3"
"Jesse James","CHI","6.1","51.3","0.5","0.0","8.0"
"Josh Oliver","BAL","4.3","44.2","0.4","0.0","7.0"
"Josiah Deguara","GB","4.3","47.1","0.4","0.1","6.9"
"Ben Ellefson","JAC","4.2","42.7","0.3","0.0","6.3"
"Demetrius Harris","ARI","3.8","39.3","0.4","0.0","6.2"
"Luke Stocker","TEN","3.9","37.8","0.4","0.1","5.9"
"Mason Schreck","CIN","3.5","36.4","0.3","0.0","5.2"
"Alize Mack","DET","4.0","39.5","0.2","0.0","5.1"
"Colby Parkinson","SEA","2.8","29.6","0.3","0.0","4.7"
"Dominique Dafney","GB","2.4","25.7","0.2","0.0","3.9"
"Lee Smith","ATL","2.5","24.6","0.2","0.0","3.6"
"Sean McKeon","DAL","2.6","26.7","0.2","0.0","3.5"
"Jordan Franks","CLE","2.2","24.5","0.2","0.0","3.5"
"Trevon Wesco","NYJ","2.3","24.4","0.1","0.0","3.2"
"Cethan Carter","MIA","2.4","24.1","0.1","0.0","3.1"
"Eric Saubert","DEN","2.3","22.7","0.1","0.0","3.1"
"Luke Willson","SEA","1.9","20.2","0.2","0.0","3.1"
"Kaden Smith","NYG","2.5","22.1","0.1","0.0","3.0"
"Ricky Seals-Jones","WAS","1.5","18.3","0.2","0.0","2.8"
"Zach Davidson","MIN","1.7","17.6","0.1","0.0","2.6"
"Farrod Green","IND","1.7","17.7","0.1","0.0","2.5"
"Tanner Hudson","TB","1.5","15.7","0.1","0.0","2.4"
"Temarrick Hemingway","WAS","1.4","16.2","0.1","0.0","2.0"
"Brandon Dillon","MIN","1.3","13.8","0.1","0.0","2.0"
"Eric Tomlinson","BAL","1.2","11.7","0.1","0.0","1.6"
"Matt LaCosse","NE","1.2","12.7","0.1","0.0","1.6"
"Codey McElroy","TB","0.9","8.6","0.1","0.0","1.3"
"Isaac Nauta","GB","0.8","8.3","0.1","0.0","1.1"
"Kevin Rader","PIT","0.9","8.7","0.0","0.0","1.1"
"Tyrone Swoopes","WAS","0.9","9.6","0.0","0.0","1.0"
"Garrett Griffin","NO","0.8","8.8","0.0","0.0","0.9"
"Deon Yelder","TEN","0.8","7.3","0.0","0.0","0.9"
"Jason Croom","PHI","0.8","8.5","0.0","0.0","0.8"
"Jesper Horsted","CHI","0.8","8.4","0.0","0.0","0.8"
"Hakeem Butler","PHI","0.8","8.4","0.0","0.0","0.8"
"MyCole Pruitt","SF","0.8","8.1","0.0","0.0","0.8"
"Cole Hikutini","NYG","0.8","7.2","0.0","0.0","0.7"
"Colin Thompson","CAR","0.7","6.8","0.0","0.0","0.7"
""
""
