"Player","Team","REC","YDS","TDS","FL","FPTS"
"David Njoku","CLE","23.4","252.8","2.6","0.0","40.6"
"Jimmy Graham","CHI","23.2","242.7","2.6","0.1","39.8"
"Jacob Hollister","BUF","29.1","264.0","2.3","0.6","39.2"
"Tyler Conklin","MIN","25.4","267.1","2.0","0.1","38.7"
"Dalton Schultz","DAL","23.4","243.7","2.0","0.1","36.3"
"Maxx Williams","ARI","21.4","236.9","2.0","0.1","35.3"
"Nick Boyle","BAL","23.2","216.9","2.1","0.0","34.2"
"Geoff Swaim","TEN","23.2","216.6","1.8","0.1","32.2"
"Kyle Rudolph","NYG","23.1","212.2","1.8","0.1","31.7"
"Cameron Brate","TB","22.0","206.1","1.8","0.0","31.1"
"Drew Sample","CIN","24.5","231.3","1.4","0.6","30.5"
"James O'Shaughnessy","JAC","23.2","228.5","1.0","0.1","28.8"
"Darren Fells","DET","18.2","188.5","1.6","0.0","28.3"
"Harrison Bryant","CLE","18.2","196.1","1.8","1.1","28.0"
"Foster Moreau","LV","13.9","152.1","2.1","0.1","27.9"
"Adam Shaheen","MIA","16.2","164.4","1.9","1.0","25.5"
"Ryan Izzo","HOU","12.9","213.0","1.0","1.0","25.3"
"Tyler Kroft","NYJ","14.7","149.2","1.7","0.1","25.1"
"Pat Freiermuth","PIT","19.8","178.3","1.3","0.5","24.7"
"Hunter Long","MIA","18.6","175.7","1.3","0.5","24.1"
"Albert Okwuegbunam","DEN","15.3","160.9","1.3","0.1","23.7"
"Pharaoh Brown","HOU","15.0","162.4","1.2","0.1","23.3"
"Ian Thomas","CAR","17.7","157.2","1.3","0.0","23.2"
"Chris Manhertz","JAC","15.9","158.4","1.0","0.0","21.7"
"Marcedes Lewis","GB","11.5","121.4","1.4","0.0","20.6"
"Noah Gray","KC","14.4","146.7","1.1","0.5","20.4"
"Matt Sokol","LAC","13.0","140.0","1.0","0.0","20.0"
"Reggie Gilliam","BUF","11.0","77.0","2.0","0.0","19.7"
"Darrell Daniels","ARI","12.8","136.3","1.0","0.1","19.5"
"Brevin Jordan","HOU","12.8","131.2","1.2","0.5","19.4"
"Kyle Markway","LAR","13.0","130.0","1.0","0.0","19.0"
"Jacob Harris","LAR","10.7","136.9","0.8","0.0","18.3"
"Kahale Warring","HOU","13.0","133.5","0.8","0.0","18.3"
"Thaddeus Moss","CIN","13.0","121.0","1.0","0.0","18.1"
"Nick Vannett","NO","11.6","124.7","1.0","0.1","18.0"
"Ryan Griffin","NYJ","11.2","106.5","1.2","0.0","17.6"
"Kylen Granson","IND","13.1","136.5","0.7","0.1","17.4"
"Hunter Bryant","DET","10.4","122.8","0.8","0.0","17.2"
"Ross Dwelley","SF","11.4","120.0","0.9","0.0","17.2"
"Devin Asiasi","NE","10.4","117.0","1.1","0.5","17.1"
"Brycen Hopkins","LAR","12.5","127.8","0.7","0.1","16.9"
"Durham Smythe","MIA","13.1","107.9","1.0","0.0","16.4"
"Austin Fort","DEN","10.0","102.0","1.0","0.0","16.2"
"Derek Carrier","LV","10.0","92.0","1.2","0.0","16.1"
"Luke Farrell","JAC","13.8","130.0","0.7","0.5","16.0"
"Caleb Wilson","PHI","10.0","97.0","1.0","0.0","15.7"
"Stephen Carlson","CLE","8.1","88.1","1.1","0.0","15.4"
"John Bates","WAS","12.4","119.1","0.8","0.5","15.4"
"Jace Sternberger","GB","9.6","88.5","1.0","0.0","15.0"
"Blake Bell","KC","10.0","94.9","0.7","0.0","13.9"
"Jordan Thomas","IND","8.3","74.0","0.7","0.0","11.8"
"Tre' McKitty","LAC","7.7","81.6","0.4","0.0","10.6"
"Tommy Sweeney","BUF","6.0","75.5","0.5","0.0","10.6"
"Evan Baylis","KC","6.9","72.0","0.6","0.0","10.6"
"J.P. Holtz","CHI","5.9","73.3","0.5","0.0","10.3"
"Jeremy Sprinkle","DAL","6.9","71.4","0.5","0.0","10.1"
"Tommy Tremble","CAR","8.6","85.4","0.4","0.5","9.9"
"Daniel Brown","NYJ","5.4","63.7","0.5","0.0","9.4"
"Richard Rodgers","PHI","5.0","65.7","0.5","0.0","9.4"
"Noah Togiai","IND","6.4","60.9","0.5","0.0","9.2"
"Charlie Woerner","SF","5.4","63.9","0.4","0.0","9.0"
"Stephen Anderson","LAC","5.3","65.6","0.4","0.0","9.0"
"Johnny Mundt","LAR","5.3","57.0","0.5","0.0","8.5"
"Antony Auclair","HOU","4.9","54.6","0.5","0.0","8.5"
"Zach Gentry","PIT","6.1","55.0","0.5","0.0","8.3"
"Colby Parkinson","SEA","4.9","51.1","0.5","0.0","8.3"
"Jesse James","CHI","6.1","51.4","0.5","0.0","8.0"
"Josiah Deguara","GB","4.3","47.1","0.4","0.1","7.0"
"Josh Oliver","BAL","4.0","41.6","0.4","0.0","6.6"
"Demetrius Harris","ARI","3.6","38.6","0.4","0.0","6.4"
"Ben Ellefson","JAC","4.2","42.0","0.3","0.0","6.2"
"Luke Stocker","TEN","3.9","37.8","0.4","0.1","5.9"
"Tyree Jackson","PHI","3.6","39.1","0.3","0.0","5.6"
"Mason Schreck","CIN","3.5","36.2","0.3","0.0","5.2"
"Alize Mack","DET","4.0","39.4","0.2","0.0","5.1"
"Dominique Dafney","GB","2.4","25.7","0.2","0.0","3.9"
"Lee Smith","ATL","2.6","24.9","0.2","0.0","3.6"
"Garrett Griffin","NO","2.3","25.6","0.2","0.0","3.6"
"Sean McKeon","DAL","2.6","26.7","0.2","0.0","3.5"
"Trevon Wesco","NYJ","2.3","24.3","0.1","0.0","3.1"
"Cethan Carter","MIA","2.4","24.2","0.1","0.0","3.1"
"Eric Saubert","DEN","2.3","22.7","0.1","0.0","3.1"
"Kaden Smith","NYG","2.5","22.1","0.1","0.0","3.0"
"Ricky Seals-Jones","WAS","1.5","18.3","0.2","0.0","2.9"
"Zach Davidson","MIN","1.7","17.6","0.1","0.0","2.6"
"Tanner Hudson","TB","1.5","15.7","0.2","0.0","2.5"
"Deon Yelder","WAS","1.3","14.1","0.2","0.0","2.4"
"Troy Fumagalli","NE","1.4","12.7","0.2","0.0","2.2"
"Temarrick Hemingway","WAS","1.4","16.1","0.1","0.0","2.0"
"Brandon Dillon","MIN","1.3","13.8","0.1","0.0","2.0"
"Eric Tomlinson","BAL","1.2","11.7","0.1","0.0","1.6"
"Matt LaCosse","NE","1.2","12.8","0.1","0.0","1.6"
"Codey McElroy","TB","0.9","8.6","0.1","0.0","1.5"
"Isaac Nauta","GB","0.8","8.3","0.1","0.0","1.4"
"Kevin Rader","PIT","0.9","8.8","0.0","0.0","1.1"
"Tyrone Swoopes","WAS","0.9","9.6","0.0","0.0","1.0"
"Jordan Franks","CLE","0.8","8.0","0.0","0.0","0.9"
"Jason Croom","PHI","0.8","8.5","0.0","0.0","0.9"
"Jesper Horsted","CHI","0.8","8.5","0.0","0.0","0.8"
"Tim Tebow","JAC","0.9","8.4","0.0","0.0","0.8"
"Hakeem Butler","PHI","0.8","8.4","0.0","0.0","0.8"
"MyCole Pruitt","SF","0.9","8.4","0.0","0.0","0.8"
"Cole Hikutini","NYG","0.8","7.2","0.0","0.0","0.7"
"Colin Thompson","CAR","0.7","6.8","0.0","0.0","0.7"
""
""
