"Player","Team","REC","YDS","TDS","FL","FPTS"
"Josiah Deguara","GB","4.3","47.0","0.4","0.1","6.9"
"Johnny Mundt","LAR","4.4","46.5","0.4","0.0","6.8"
"Demetrius Harris","ARI","3.9","39.9","0.4","0.0","6.3"
"Jordan Franks","CLE","3.7","41.0","0.4","0.0","6.2"
"Luke Stocker","TEN","3.9","37.7","0.4","0.1","5.9"
"Colby Parkinson","SEA","2.8","29.6","0.3","0.0","4.7"
"Brandon Dillon","MIN","2.6","28.4","0.2","0.0","4.2"
"Dominique Dafney","GB","2.4","25.7","0.2","0.0","3.8"
"Lee Smith","ATL","2.5","24.6","0.2","0.0","3.6"
"Tanner Hudson","SF","2.1","23.0","0.2","0.0","3.6"
"Sean McKeon","DAL","2.6","26.6","0.2","0.0","3.5"
"Zach Davidson","MIN","2.4","24.0","0.2","0.0","3.5"
"Trevon Wesco","NYJ","2.3","24.4","0.1","0.0","3.2"
"Cethan Carter","MIA","2.5","24.3","0.1","0.0","3.2"
"Eric Saubert","DEN","2.3","22.9","0.1","0.0","3.1"
"Luke Willson","SEA","1.8","20.3","0.2","0.0","3.1"
"Kaden Smith","NYG","2.5","22.2","0.1","0.0","2.9"
"Matt LaCosse","NE","1.9","20.0","0.2","0.0","2.9"
"Ricky Seals-Jones","WAS","1.5","18.5","0.2","0.0","2.8"
"Codey McElroy","TB","1.5","15.8","0.2","0.0","2.5"
"Farrod Green","IND","1.8","17.9","0.1","0.0","2.5"
"Garrett Griffin","NO","0.8","9.4","0.1","0.0","1.4"
"Isaac Nauta","GB","0.8","8.2","0.0","0.0","1.1"
"Tyrone Swoopes","WAS","0.9","9.7","0.0","0.0","1.0"
"Deon Yelder","TEN","0.8","7.3","0.0","0.0","0.9"
"Jason Croom","PHI","0.8","8.5","0.0","0.0","0.8"
"Hakeem Butler","PHI","0.8","8.4","0.0","0.0","0.8"
"Jesper Horsted","CHI","0.8","8.3","0.0","0.0","0.8"
"Cole Hikutini","NYG","0.8","7.2","0.0","0.0","0.7"
"Colin Thompson","CAR","0.7","6.7","0.0","0.0","0.7"
""
""
